Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-10-11T09:36:31.770Z,59.73,PLN,59.73,PLN,59.73,PLN
order,2025-10-11T09:36:20.220Z,85.83,PLN,85.83,PLN,85.83,PLN
order,2025-10-11T09:03:58.224Z,82.00,PLN,82.00,PLN,82.00,PLN
order,2025-10-10T22:08:16.270Z,62.90,PLN,62.90,PLN,62.90,PLN
order,2025-10-10T19:12:07.399Z,96.68,PLN,96.68,PLN,96.68,PLN
order,2025-10-10T19:07:35.703Z,57.42,PLN,57.42,PLN,57.42,PLN
order,2025-10-10T15:58:49.585Z,55.71,PLN,55.71,PLN,55.71,PLN
order,2025-10-10T09:57:14.567Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-10-10T09:08:22.793Z,35.49,PLN,35.49,PLN,35.49,PLN
order,2025-10-10T08:03:18.716Z,24.94,PLN,24.94,PLN,24.94,PLN
order,2025-10-10T07:02:21.469Z,50.89,PLN,50.89,PLN,50.89,PLN
order,2025-10-10T07:01:46.986Z,34.99,PLN,34.99,PLN,0.00,PLN
order,2025-10-10T06:38:43.921Z,45.29,PLN,45.29,PLN,45.29,PLN
order,2025-10-10T05:27:35.550Z,63.58,PLN,63.58,PLN,63.58,PLN
order,2025-10-10T05:09:19.623Z,51.19,PLN,51.19,PLN,51.19,PLN
order,2025-10-09T21:22:30.270Z,47.99,PLN,47.99,PLN,47.99,PLN
order,2025-10-09T18:34:57.270Z,49.83,PLN,49.83,PLN,49.83,PLN
order,2025-10-09T17:52:42.850Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-10-09T13:54:57.443Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-10-09T11:21:16.058Z,70.16,PLN,70.16,PLN,70.16,PLN
order,2025-10-09T10:17:01.184Z,55.17,PLN,55.17,PLN,55.17,PLN
order,2025-10-09T07:18:13.360Z,35.49,PLN,35.49,PLN,35.49,PLN
order,2025-10-09T07:06:01.721Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-10-09T06:51:06.103Z,38.99,PLN,38.99,PLN,38.99,PLN
order,2025-10-08T22:23:27.109Z,49.38,PLN,49.38,PLN,49.38,PLN
order,2025-10-08T18:02:03.362Z,51.93,PLN,51.93,PLN,51.93,PLN
order,2025-10-08T15:51:08.219Z,24.44,PLN,24.44,PLN,24.44,PLN
order,2025-10-08T12:15:16.086Z,52.30,PLN,52.30,PLN,52.30,PLN
order,2025-10-08T10:36:19.631Z,38.39,PLN,38.39,PLN,38.39,PLN
order,2025-10-08T09:08:57.983Z,48.68,PLN,48.68,PLN,48.68,PLN
order,2025-10-08T07:51:25.815Z,49.45,PLN,49.45,PLN,49.45,PLN
order,2025-10-07T22:29:48.607Z,57.42,PLN,57.42,PLN,57.42,PLN
order,2025-10-07T20:04:55.843Z,38.39,PLN,38.39,PLN,38.39,PLN
order,2025-10-07T18:54:54.234Z,105.57,PLN,105.57,PLN,105.57,PLN
order,2025-10-07T15:53:30.417Z,49.29,PLN,49.29,PLN,49.29,PLN
order,2025-10-07T15:12:19.280Z,140.16,PLN,140.16,PLN,140.16,PLN
order,2025-10-07T13:43:30.405Z,59.00,PLN,59.00,PLN,59.00,PLN
order,2025-10-07T11:26:01.105Z,52.95,PLN,52.95,PLN,52.95,PLN
order,2025-10-07T09:43:21.054Z,57.09,PLN,57.09,PLN,57.09,PLN
order,2025-10-06T20:37:00.096Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-10-06T16:56:20.530Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-10-06T14:53:10.308Z,59.24,PLN,59.24,PLN,59.24,PLN
order,2025-10-06T13:17:39.016Z,50.86,PLN,50.86,PLN,50.86,PLN
order,2025-10-06T11:59:51.321Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-10-05T21:26:54.082Z,22.99,PLN,22.99,PLN,22.99,PLN
order,2025-10-05T11:55:24.244Z,100.61,PLN,100.61,PLN,100.61,PLN
order,2025-10-05T11:14:51.036Z,49.97,PLN,49.97,PLN,49.97,PLN
order,2025-10-05T10:32:20.699Z,48.29,PLN,48.29,PLN,48.29,PLN
order,2025-10-05T07:11:18.809Z,90.37,PLN,90.37,PLN,90.37,PLN
order,2025-10-04T11:20:45.791Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-10-04T10:19:28.572Z,53.91,PLN,53.91,PLN,53.91,PLN
order,2025-10-04T06:36:32.221Z,47.69,PLN,47.69,PLN,47.69,PLN
order,2025-10-03T19:00:44.946Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-10-03T16:56:20.154Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-10-03T10:03:46.180Z,114.07,PLN,114.07,PLN,114.07,PLN
order,2025-10-03T09:37:17.211Z,28.48,PLN,28.48,PLN,28.48,PLN
order,2025-10-03T08:25:21.812Z,56.99,PLN,56.99,PLN,56.99,PLN
order,2025-10-03T06:52:10.802Z,98.98,PLN,98.98,PLN,98.98,PLN
order,2025-10-02T13:03:45.709Z,61.98,PLN,61.98,PLN,61.98,PLN
order,2025-10-02T08:36:41.200Z,169.46,PLN,169.46,PLN,169.46,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,7e4af407-a1d6-11f0-8e98-fdfd51e10ba4,15694160050,"Dezodorant RÓŻANY w sztyfcie z kwasem hialuronowym 50ml Equilibra",1,24.29,PLN,,
lineItem,4cb9a834-a1ba-11f0-b1e3-b7ce882fc700,15693635463,"Aloesowy krem do twarzy przeciwstarzeniowy Equilibra 50 ml",1,17.00,PLN,,
lineItem,4cb9a830-a1ba-11f0-b1e3-b7ce882fc700,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.00,PLN,,
lineItem,4cb9a831-a1ba-11f0-b1e3-b7ce882fc700,17713034969,"EQUILIBRA Aloesowy Żel do kąpieli 400ml",1,20.89,PLN,,
lineItem,4cb9a833-a1ba-11f0-b1e3-b7ce882fc700,16084122610,"Extra aloesowy dermo żel Multi Active Aloe3+ Equilibra 150ml",1,28.79,PLN,,
lineItem,4cb9a832-a1ba-11f0-b1e3-b7ce882fc700,15574925122,"Mydło aloesowe 100 g Equilibra 100% roślinne.",1,11.69,PLN,,
lineItem,24783180-a114-11f0-bfbd-d3aacc6a2e00,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,12.00,PLN,,
lineItem,80253684-a10b-11f0-9d66-3d00eb1ccfed,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,80253683-a10b-11f0-9d66-3d00eb1ccfed,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,80253680-a10b-11f0-9d66-3d00eb1ccfed,16968904906,"Equilibra szampon oczyszczający z AKTYWNYM WĘGLEM 265ml",1,23.39,PLN,,
lineItem,66bddbd0-a0ec-11f0-b1e3-b7ce882fc700,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",2,18.35,PLN,,
lineItem,23ea47a0-a08b-11f0-a6cc-b3145592fdde,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,12.00,PLN,,
lineItem,23ea47a1-a08b-11f0-a6cc-b3145592fdde,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",2,12.00,PLN,,
lineItem,b7414380-a079-11f0-82c0-4998072ed09b,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,12.00,PLN,,
lineItem,29743c82-a040-11f0-8e98-fdfd51e10ba4,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,12.00,PLN,,
lineItem,29743c80-a040-11f0-8e98-fdfd51e10ba4,17914003208,"Aloesowy krem do rąk i paznokci 75 ml",1,17.99,PLN,,
lineItem,29743c83-a040-11f0-8e98-fdfd51e10ba4,16805037738,"Delikatny żel pod prysznic 400ml",1,22.49,PLN,,
lineItem,29743c81-a040-11f0-8e98-fdfd51e10ba4,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,25.59,PLN,,
lineItem,6e90ca30-a03c-11f0-82c0-4998072ed09b,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,17.49,PLN,,
lineItem,74e614d1-a032-11f0-b871-03a75625f948,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,12.00,PLN,,
lineItem,74e614d0-a032-11f0-b871-03a75625f948,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,20.99,PLN,,
lineItem,2ab31961-a025-11f0-96ea-bf4f56b08af2,16855109965,"Zestaw RÓŻANY do twarzy z kwasem hialuronowym przeciwstarzeniowy Equilibra",1,61.59,PLN,,
lineItem,2ab31960-a025-11f0-96ea-bf4f56b08af2,15574362427,"Różane wygładzające serum 30ml Equilibra",1,37.39,PLN,,
lineItem,167b1f02-9f90-11f0-8e98-fdfd51e10ba4,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",3,12.00,PLN,,
lineItem,167b1f00-9f90-11f0-8e98-fdfd51e10ba4,15574925173,"Mydło nagietkowe 100g Equilibra",1,12.99,PLN,,
lineItem,167b1f01-9f90-11f0-8e98-fdfd51e10ba4,15574925203,"Mydło różane z kwasem hialuronowym 100g Equilibra",1,12.99,PLN,,
lineItem,d90ddec5-9f6a-11f0-a26a-591c5fd6ba81,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",2,16.20,PLN,,
lineItem,d90ddec4-9f6a-11f0-a26a-591c5fd6ba81,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",2,13.76,PLN,,
lineItem,d90ddec3-9f6a-11f0-a26a-591c5fd6ba81,15574362870,"Aloesowy dezodorant w kulce z kwasem hialuronowym 50 ml Equilibra",2,18.39,PLN,,
lineItem,d90ddec2-9f6a-11f0-a26a-591c5fd6ba81,17914003208,"Aloesowy krem do rąk i paznokci 75 ml",1,17.99,PLN,,
lineItem,d90ddec1-9f6a-11f0-a26a-591c5fd6ba81,15694232972,"Dezodorant różany w kulce z kwasem hialuronowym",2,18.39,PLN,,
lineItem,d90ddec0-9f6a-11f0-a26a-591c5fd6ba81,17914627625,"Rosa różany krem do rąk z kwasem hialuronowym 75ml",1,17.99,PLN,,
