Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-07-30T11:03:28.552Z,56.20,PLN,56.20,PLN,56.20,PLN
order,2025-07-30T10:39:29.666Z,49.07,PLN,49.07,PLN,49.07,PLN
order,2025-07-30T10:20:46.307Z,50.96,PLN,50.96,PLN,50.96,PLN
order,2025-07-30T08:50:03.114Z,73.58,PLN,73.58,PLN,73.58,PLN
order,2025-07-30T08:21:11.666Z,31.99,PLN,31.99,PLN,31.99,PLN
order,2025-07-30T06:21:42.201Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-07-30T05:55:33.879Z,56.83,PLN,56.83,PLN,56.83,PLN
order,2025-07-30T00:17:01.942Z,58.02,PLN,58.02,PLN,58.02,PLN
order,2025-07-29T23:07:15.220Z,91.95,PLN,91.95,PLN,91.95,PLN
order,2025-07-29T19:53:07.549Z,56.20,PLN,56.20,PLN,56.20,PLN
order,2025-07-29T19:52:59.799Z,55.37,PLN,55.37,PLN,55.37,PLN
order,2025-07-29T14:48:23.380Z,53.87,PLN,53.87,PLN,53.87,PLN
order,2025-07-29T11:27:34.563Z,49.07,PLN,49.07,PLN,49.07,PLN
order,2025-07-29T09:00:32.721Z,82.94,PLN,82.94,PLN,82.94,PLN
order,2025-07-29T07:58:01.050Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-07-29T06:38:40.265Z,54.62,PLN,54.62,PLN,54.62,PLN
order,2025-07-28T21:01:18.020Z,53.89,PLN,53.89,PLN,53.89,PLN
order,2025-07-28T20:06:49.192Z,24.33,PLN,24.33,PLN,24.33,PLN
order,2025-07-28T16:29:12.948Z,40.66,PLN,40.66,PLN,40.66,PLN
order,2025-07-28T11:15:17.592Z,56.47,PLN,56.47,PLN,56.47,PLN
order,2025-07-28T10:44:55.188Z,65.63,PLN,65.63,PLN,65.63,PLN
order,2025-07-28T10:32:57.371Z,37.17,PLN,37.17,PLN,37.17,PLN
order,2025-07-28T09:43:10.483Z,53.69,PLN,53.69,PLN,53.69,PLN
order,2025-07-28T08:03:44.091Z,49.56,PLN,49.56,PLN,49.56,PLN
order,2025-07-28T06:47:14.250Z,78.18,PLN,78.18,PLN,78.18,PLN
order,2025-07-28T05:52:24.997Z,51.87,PLN,51.87,PLN,51.87,PLN
order,2025-07-28T05:50:40.242Z,59.85,PLN,59.85,PLN,59.85,PLN
order,2025-07-27T22:18:20.906Z,56.20,PLN,56.20,PLN,56.20,PLN
order,2025-07-27T21:26:11.647Z,36.67,PLN,36.67,PLN,36.67,PLN
order,2025-07-27T19:28:49.833Z,67.46,PLN,67.46,PLN,67.46,PLN
order,2025-07-27T17:57:14.534Z,35.78,PLN,35.78,PLN,35.78,PLN
order,2025-07-27T16:33:48.601Z,259.01,PLN,259.01,PLN,259.01,PLN
order,2025-07-27T16:16:59.471Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-07-27T15:32:39.127Z,57.75,PLN,57.75,PLN,57.75,PLN
order,2025-07-27T10:47:10.653Z,69.39,PLN,69.39,PLN,69.39,PLN
order,2025-07-27T06:54:48.260Z,51.39,PLN,51.39,PLN,51.39,PLN
order,2025-07-26T13:02:49.877Z,95.46,PLN,95.46,PLN,95.46,PLN
order,2025-07-26T12:32:04.820Z,54.84,PLN,54.84,PLN,54.84,PLN
order,2025-07-26T11:35:26.290Z,49.07,PLN,49.07,PLN,49.07,PLN
order,2025-07-26T05:13:13.395Z,50.62,PLN,50.62,PLN,50.62,PLN
order,2025-07-25T15:44:01.427Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-07-25T10:37:48.756Z,25.49,PLN,25.49,PLN,25.49,PLN
order,2025-07-25T10:11:02.195Z,54.84,PLN,54.84,PLN,54.84,PLN
order,2025-07-25T09:05:10.281Z,60.57,PLN,60.57,PLN,60.57,PLN
order,2025-07-25T07:42:45.936Z,117.05,PLN,117.05,PLN,117.05,PLN
order,2025-07-25T05:36:59.720Z,50.38,PLN,50.38,PLN,50.38,PLN
order,2025-07-24T20:26:48.178Z,60.94,PLN,60.94,PLN,60.94,PLN
order,2025-07-24T15:47:44.319Z,49.07,PLN,49.07,PLN,49.07,PLN
order,2025-07-24T12:23:36.016Z,54.75,PLN,54.75,PLN,54.75,PLN
order,2025-07-24T11:54:21.488Z,56.70,PLN,56.70,PLN,56.70,PLN
order,2025-07-24T11:49:17.927Z,49.97,PLN,49.97,PLN,49.97,PLN
order,2025-07-24T11:29:03.925Z,23.83,PLN,23.83,PLN,23.83,PLN
order,2025-07-24T10:00:04.449Z,47.84,PLN,47.84,PLN,47.84,PLN
order,2025-07-23T21:10:49.684Z,56.20,PLN,56.20,PLN,56.20,PLN
order,2025-07-23T20:17:36.345Z,37.17,PLN,37.17,PLN,37.17,PLN
order,2025-07-23T20:08:57.931Z,60.14,PLN,60.14,PLN,60.14,PLN
order,2025-07-23T15:50:11.750Z,54.48,PLN,54.48,PLN,54.48,PLN
order,2025-07-23T15:31:06.761Z,51.91,PLN,51.91,PLN,51.91,PLN
order,2025-07-23T14:02:31.800Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-07-23T13:18:17.902Z,53.59,PLN,53.59,PLN,53.59,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,a4616db1-693f-11f0-81f4-f9ba07ac3046,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,14.00,PLN,,
lineItem,a4616db0-693f-11f0-81f4-f9ba07ac3046,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,47385530-6936-11f0-9dbd-d760df67ea7c,15574362870,"Aloesowy dezodorant w kulce z kwasem hialuronowym 50 ml Equilibra",1,18.39,PLN,,
lineItem,47385531-6936-11f0-9dbd-d760df67ea7c,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,47385532-6936-11f0-9dbd-d760df67ea7c,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,ca409b63-692a-11f0-921e-c328cc334b1b,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,ca409b60-692a-11f0-921e-c328cc334b1b,15574925269,"Arganowe mydło 100% roślinne 100g Equilibra",1,11.69,PLN,,
lineItem,ca409b64-692a-11f0-921e-c328cc334b1b,15694160050,"Dezodorant RÓŻANY w sztyfcie z kwasem hialuronowym 50ml Equilibra",1,24.29,PLN,,
lineItem,ca409b65-692a-11f0-921e-c328cc334b1b,15574362388,"Odświeżający żel do higieny intymnej 200ml Equilibra",1,20.69,PLN,,
lineItem,ca409b61-692a-11f0-921e-c328cc334b1b,15574823922,"Odżywczy szampon ARGAN i Kwas Hialuronowy 265 ml Equilibra",1,20.79,PLN,,
lineItem,ca409b62-692a-11f0-921e-c328cc334b1b,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,25.59,PLN,,
lineItem,5e7bb5b1-6919-11f0-b55d-49f5cff256c3,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,5e7bb5b0-6919-11f0-b55d-49f5cff256c3,15574925203,"Mydło różane z kwasem hialuronowym 100g Equilibra",1,12.99,PLN,,
lineItem,5e7bb5b2-6919-11f0-b55d-49f5cff256c3,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,524aa560-68ad-11f0-921e-c328cc334b1b,15574362870,"Aloesowy dezodorant w kulce z kwasem hialuronowym 50 ml Equilibra",1,18.39,PLN,,
lineItem,524aa562-68ad-11f0-921e-c328cc334b1b,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,524aa561-68ad-11f0-921e-c328cc334b1b,16101067082,"Equilibra Ochronny olejek do włosów 100 ml spray",1,14.55,PLN,,
lineItem,7afae180-68a5-11f0-9d9d-8f4bf1549d68,16968904906,"Equilibra szampon oczyszczający z AKTYWNYM WĘGLEM 265ml",1,23.39,PLN,,
lineItem,7afae181-68a5-11f0-9d9d-8f4bf1549d68,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,c6eedff2-6888-11f0-af5f-61888243488d,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,c6eedff1-6888-11f0-af5f-61888243488d,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,19.87,PLN,,
lineItem,b9048ba1-6884-11f0-af5f-61888243488d,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,b9048ba0-6884-11f0-af5f-61888243488d,17388925570,"Szampon przeciwłupieżowy 300ml Equilibra",1,28.70,PLN,,
lineItem,37f0b8e0-6884-11f0-83a2-8f4dbf830fe6,15574362692,"Balsam do ciała ALOE 200ml",1,24.29,PLN,,
lineItem,37f0b8e1-6884-11f0-83a2-8f4dbf830fe6,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,575f5220-6881-11f0-afba-57d33b75873b,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,f07af391-6874-11f0-8981-2593268d3a04,16101067082,"Equilibra Ochronny olejek do włosów 100 ml spray",1,14.55,PLN,,
lineItem,f07af390-6874-11f0-8981-2593268d3a04,16804957357,"Rozświetlająca woda micelarna 400ml Equilibra VITAMINICA",1,16.79,PLN,,
lineItem,f07af392-6874-11f0-8981-2593268d3a04,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,579ee1b2-6809-11f0-ac72-27c86702e131,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,579ee1b1-6809-11f0-ac72-27c86702e131,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,579ee1b0-6809-11f0-ac72-27c86702e131,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,0f7d2b50-6802-11f0-921e-c328cc334b1b,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,cadb8c43-6800-11f0-b55d-49f5cff256c3,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,cadb8c42-6800-11f0-b55d-49f5cff256c3,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,cadb8c40-6800-11f0-b55d-49f5cff256c3,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,cadb8c41-6800-11f0-b55d-49f5cff256c3,15574823922,"Odżywczy szampon ARGAN i Kwas Hialuronowy 265 ml Equilibra",1,16.78,PLN,,
lineItem,e6e19e91-67db-11f0-b5a0-cbf3d3cd3a1a,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,e6e19e92-67db-11f0-b5a0-cbf3d3cd3a1a,17213901552,"Equilibra oczyszczający żel do mycia twarzy z aktywnym węglem 200ml",1,24.29,PLN,,
lineItem,e6e19e90-67db-11f0-b5a0-cbf3d3cd3a1a,17389017193,"Equilibra pasta do zębów z aktywnym węglem 75ml",1,16.19,PLN,,
lineItem,e03eedb1-67d9-11f0-8d1b-cd7833c8f13e,17389017193,"Equilibra pasta do zębów z aktywnym węglem 75ml",1,16.19,PLN,,
lineItem,e03eedb0-67d9-11f0-8d1b-cd7833c8f13e,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",1,12.34,PLN,,
lineItem,e03eedb2-67d9-11f0-8d1b-cd7833c8f13e,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,11.89,PLN,,
lineItem,a315b1f0-67cd-11f0-a1ce-19bd403bc7f5,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,14.00,PLN,,
lineItem,67e180b1-67c7-11f0-921e-c328cc334b1b,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,67e180b0-67c7-11f0-921e-c328cc334b1b,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,25.59,PLN,,
