Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-07-15T23:00:35.985Z,72.26,PLN,72.26,PLN,72.26,PLN
order,2025-07-15T20:54:30.845Z,121.06,PLN,121.06,PLN,121.06,PLN
order,2025-07-15T20:02:29.485Z,45.00,PLN,45.00,PLN,45.00,PLN
order,2025-07-15T17:54:48.601Z,49.07,PLN,49.07,PLN,49.07,PLN
order,2025-07-15T11:46:47.146Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-07-15T10:55:35.386Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-07-15T09:54:57.551Z,84.00,PLN,84.00,PLN,0.00,PLN
order,2025-07-15T09:36:19.981Z,61.59,PLN,61.59,PLN,61.59,PLN
order,2025-07-15T08:32:52.679Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-07-15T08:12:34.239Z,76.77,PLN,76.77,PLN,76.77,PLN
order,2025-07-15T08:05:34.598Z,50.54,PLN,50.54,PLN,50.54,PLN
order,2025-07-15T06:23:50.494Z,49.07,PLN,49.07,PLN,49.07,PLN
order,2025-07-15T05:29:19.611Z,23.83,PLN,23.83,PLN,23.83,PLN
order,2025-07-14T20:40:44.175Z,57.78,PLN,57.78,PLN,57.78,PLN
order,2025-07-14T19:46:37.486Z,50.98,PLN,50.98,PLN,50.98,PLN
order,2025-07-14T19:01:52.317Z,54.38,PLN,54.38,PLN,54.38,PLN
order,2025-07-14T18:32:11.715Z,95.49,PLN,95.49,PLN,95.49,PLN
order,2025-07-14T17:38:27.245Z,59.98,PLN,59.98,PLN,0.00,PLN
order,2025-07-14T16:23:10.481Z,55.49,PLN,55.49,PLN,55.49,PLN
order,2025-07-14T15:38:06.254Z,123.68,PLN,123.68,PLN,123.68,PLN
order,2025-07-14T12:51:44.907Z,46.97,PLN,46.97,PLN,46.97,PLN
order,2025-07-14T12:38:15.387Z,47.38,PLN,47.38,PLN,47.38,PLN
order,2025-07-14T08:49:45.297Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-07-14T08:20:59.010Z,50.93,PLN,50.93,PLN,50.93,PLN
order,2025-07-14T08:19:09.815Z,54.96,PLN,54.96,PLN,54.96,PLN
order,2025-07-14T08:15:05.257Z,77.07,PLN,77.07,PLN,77.07,PLN
order,2025-07-14T08:08:45.563Z,39.49,PLN,39.49,PLN,39.49,PLN
order,2025-07-14T07:38:44.217Z,56.68,PLN,56.68,PLN,56.68,PLN
order,2025-07-14T06:28:16.682Z,49.67,PLN,49.67,PLN,49.67,PLN
order,2025-07-14T06:17:09.012Z,61.04,PLN,61.04,PLN,61.04,PLN
order,2025-07-14T06:02:27.474Z,84.00,PLN,84.00,PLN,84.00,PLN
order,2025-07-14T05:38:22.616Z,49.78,PLN,49.78,PLN,49.78,PLN
order,2025-07-13T20:50:03.556Z,53.68,PLN,53.68,PLN,53.68,PLN
order,2025-07-13T19:24:55.987Z,45.71,PLN,45.71,PLN,45.71,PLN
order,2025-07-13T17:34:15.950Z,62.02,PLN,62.02,PLN,62.02,PLN
order,2025-07-13T16:46:48.528Z,45.08,PLN,45.08,PLN,45.08,PLN
order,2025-07-13T11:23:09.618Z,55.42,PLN,55.42,PLN,55.42,PLN
order,2025-07-13T11:06:13.888Z,24.33,PLN,24.33,PLN,24.33,PLN
order,2025-07-13T10:34:06.976Z,53.65,PLN,53.65,PLN,53.65,PLN
order,2025-07-13T07:01:12.228Z,61.26,PLN,61.26,PLN,61.26,PLN
order,2025-07-12T21:22:06.231Z,56.07,PLN,56.07,PLN,56.07,PLN
order,2025-07-12T21:10:28.495Z,50.92,PLN,50.92,PLN,50.92,PLN
order,2025-07-12T17:21:25.402Z,76.38,PLN,76.38,PLN,76.38,PLN
order,2025-07-12T15:53:11.865Z,30.67,PLN,30.67,PLN,30.67,PLN
order,2025-07-12T13:27:15.076Z,23.83,PLN,23.83,PLN,23.83,PLN
order,2025-07-12T08:58:54.753Z,53.79,PLN,53.79,PLN,53.79,PLN
order,2025-07-12T08:40:26.333Z,58.55,PLN,58.55,PLN,58.55,PLN
order,2025-07-12T06:09:24.570Z,72.48,PLN,72.48,PLN,72.48,PLN
order,2025-07-11T18:29:35.666Z,51.40,PLN,51.40,PLN,51.40,PLN
order,2025-07-11T14:13:27.178Z,28.57,PLN,28.57,PLN,28.57,PLN
order,2025-07-11T11:33:45.305Z,93.97,PLN,93.97,PLN,93.97,PLN
order,2025-07-11T10:52:34.849Z,62.22,PLN,62.22,PLN,62.22,PLN
order,2025-07-11T08:25:53.343Z,51.03,PLN,51.03,PLN,51.03,PLN
order,2025-07-11T06:58:42.817Z,45.89,PLN,45.89,PLN,45.89,PLN
order,2025-07-10T20:59:57.879Z,62.19,PLN,62.19,PLN,62.19,PLN
order,2025-07-10T20:18:17.979Z,114.71,PLN,114.71,PLN,114.71,PLN
order,2025-07-10T20:00:02.833Z,54.04,PLN,54.04,PLN,54.04,PLN
order,2025-07-10T19:02:27.981Z,59.64,PLN,59.64,PLN,59.64,PLN
order,2025-07-10T18:21:44.496Z,49.79,PLN,49.79,PLN,49.79,PLN
order,2025-07-10T17:49:03.328Z,48.02,PLN,48.02,PLN,48.02,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,f36a9d71-5e84-11f0-8600-3dd81200130a,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.73,PLN,,
lineItem,f36a9d72-5e84-11f0-8600-3dd81200130a,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,084e6740-5e61-11f0-b1ea-19a4a01d5d14,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,17.08,PLN,,
lineItem,da4e49c5-5e4a-11f0-8600-3dd81200130a,15574362500,"Arganowy nawilżający krem do twarzy 75 ml Equilibra",1,18.99,PLN,,
lineItem,da4e49c4-5e4a-11f0-8600-3dd81200130a,16081821273,"Krem przeciwzmarszczkowy przeciwsłoneczny do twarzy 50 SPF 75 ml Equilibra",1,18.48,PLN,,
lineItem,da4e49c1-5e4a-11f0-8600-3dd81200130a,15574925122,"Mydło aloesowe 100 g Equilibra 100% roślinne.",1,11.69,PLN,,
lineItem,da4e49c0-5e4a-11f0-8600-3dd81200130a,15574925173,"Mydło nagietkowe 100g Equilibra",1,11.04,PLN,,
lineItem,da4e49c3-5e4a-11f0-8600-3dd81200130a,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,20.99,PLN,,
lineItem,da4e49c2-5e4a-11f0-8600-3dd81200130a,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",1,12.78,PLN,,
lineItem,1f2729a2-5e45-11f0-aa70-2d41189c8017,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,1f2729a1-5e45-11f0-aa70-2d41189c8017,17431593926,"Equilibra SUN Zestaw krem p/z do twarzy SPF 50 i Olejek ochronny do włosów",1,29.74,PLN,,
lineItem,1f2729a0-5e45-11f0-aa70-2d41189c8017,16081821273,"Krem przeciwzmarszczkowy przeciwsłoneczny do twarzy 50 SPF 75 ml Equilibra",1,18.48,PLN,,
lineItem,a5d9a231-5e30-11f0-8207-470e9a4f8d9d,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",3,12.73,PLN,,
lineItem,a5d9a230-5e30-11f0-8207-470e9a4f8d9d,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,4c0b54dd-5e24-11f0-b7eb-7de23d32111d,16855680409,"EQUILIBRA Zestaw Tricologica Naprawczy szampon + Naprawcza odżywka",1,45.89,PLN,,
lineItem,b36951d2-5dd0-11f0-b63f-bf98db7ddd7d,17434586372,"Equilibra Aloe krem przeciwsłoneczny SPF50 75 ml",1,23.79,PLN,,
lineItem,b36951d0-5dd0-11f0-b63f-bf98db7ddd7d,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,b36951d1-5dd0-11f0-b63f-bf98db7ddd7d,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",2,12.78,PLN,,
lineItem,f44c1853-5dca-11f0-875b-572cc510c843,17213901552,"Equilibra oczyszczający żel do mycia twarzy z aktywnym węglem 200ml",1,24.29,PLN,,
lineItem,f44c1852-5dca-11f0-875b-572cc510c843,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",2,19.88,PLN,,
lineItem,f44c1850-5dca-11f0-875b-572cc510c843,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",2,17.08,PLN,,
lineItem,f44c1851-5dca-11f0-875b-572cc510c843,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,6b3fa1a0-5dc8-11f0-9219-831b74132491,15574362870,"Aloesowy dezodorant w kulce z kwasem hialuronowym 50 ml Equilibra",1,15.63,PLN,,
lineItem,6b3fa1a2-5dc8-11f0-9219-831b74132491,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.73,PLN,,
lineItem,6b3fa1a1-5dc8-11f0-9219-831b74132491,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,5e6bea40-5dc0-11f0-b63f-bf98db7ddd7d,16968904906,"Equilibra szampon oczyszczający z AKTYWNYM WĘGLEM 265ml",3,19.88,PLN,,
lineItem,7fe1f3a0-5dba-11f0-b96b-8fce383bd220,15574362870,"Aloesowy dezodorant w kulce z kwasem hialuronowym 50 ml Equilibra",1,15.63,PLN,,
lineItem,7fe1f3a1-5dba-11f0-b96b-8fce383bd220,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",2,17.08,PLN,,
lineItem,14809ed2-5db6-11f0-b98b-b1c8f95a71f4,17388976805,"Equilibra Aloe Maska z kwasem hialuronowym 450ml",1,35.18,PLN,,
lineItem,14809ed1-5db6-11f0-b98b-b1c8f95a71f4,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
