Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-05-16T09:05:06.313Z,137.96,PLN,137.96,PLN,137.96,PLN
order,2025-05-16T07:04:23.300Z,53.46,PLN,53.46,PLN,53.46,PLN
order,2025-05-16T06:45:16.715Z,65.95,PLN,65.95,PLN,65.95,PLN
order,2025-05-15T22:10:48.254Z,97.49,PLN,97.49,PLN,97.49,PLN
order,2025-05-15T19:51:54.382Z,82.07,PLN,82.07,PLN,82.07,PLN
order,2025-05-15T16:55:13.653Z,48.08,PLN,48.08,PLN,48.08,PLN
order,2025-05-15T14:15:44.542Z,110.91,PLN,110.91,PLN,110.91,PLN
order,2025-05-15T12:42:44.748Z,51.05,PLN,51.05,PLN,51.05,PLN
order,2025-05-15T06:53:49.306Z,64.82,PLN,64.82,PLN,64.82,PLN
order,2025-05-14T20:25:35.602Z,73.92,PLN,73.92,PLN,73.92,PLN
order,2025-05-14T20:21:27.166Z,48.08,PLN,48.08,PLN,48.08,PLN
order,2025-05-14T19:28:37.208Z,72.12,PLN,72.12,PLN,72.12,PLN
order,2025-05-14T18:34:51.490Z,47.43,PLN,47.43,PLN,47.43,PLN
order,2025-05-14T17:48:37.699Z,52.69,PLN,52.69,PLN,52.69,PLN
order,2025-05-14T17:00:13.348Z,49.34,PLN,49.34,PLN,49.34,PLN
order,2025-05-14T15:30:17.639Z,88.88,PLN,88.88,PLN,88.88,PLN
order,2025-05-14T11:23:39.033Z,48.08,PLN,48.08,PLN,48.08,PLN
order,2025-05-14T08:57:28.874Z,49.38,PLN,49.38,PLN,49.38,PLN
order,2025-05-14T08:31:05.307Z,113.82,PLN,113.82,PLN,113.82,PLN
order,2025-05-14T07:57:27.547Z,53.99,PLN,53.99,PLN,53.99,PLN
order,2025-05-14T06:39:57.187Z,112.12,PLN,112.12,PLN,112.12,PLN
order,2025-05-13T22:45:25.456Z,120.70,PLN,120.70,PLN,120.70,PLN
order,2025-05-13T21:27:01.898Z,48.28,PLN,48.28,PLN,48.28,PLN
order,2025-05-13T18:58:00.524Z,53.69,PLN,53.69,PLN,53.69,PLN
order,2025-05-13T14:41:08.811Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-05-13T09:28:12.513Z,47.97,PLN,47.97,PLN,47.97,PLN
order,2025-05-13T06:57:27.264Z,83.69,PLN,83.69,PLN,83.69,PLN
order,2025-05-13T06:16:06.776Z,55.99,PLN,55.99,PLN,55.99,PLN
order,2025-05-12T16:45:46.058Z,185.09,PLN,185.09,PLN,185.09,PLN
order,2025-05-12T16:09:53.082Z,126.15,PLN,126.15,PLN,126.15,PLN
order,2025-05-12T15:20:05.392Z,62.08,PLN,62.08,PLN,62.08,PLN
order,2025-05-12T15:09:22.205Z,51.47,PLN,51.47,PLN,51.47,PLN
order,2025-05-12T09:13:56.441Z,46.76,PLN,46.76,PLN,46.76,PLN
order,2025-05-12T07:49:37.489Z,107.22,PLN,107.22,PLN,107.22,PLN
order,2025-05-12T04:53:59.749Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-05-11T22:26:51.484Z,50.66,PLN,50.66,PLN,50.66,PLN
order,2025-05-11T20:29:28.676Z,71.47,PLN,71.47,PLN,71.47,PLN
order,2025-05-11T20:03:19.876Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-05-10T17:37:27.544Z,47.01,PLN,47.01,PLN,47.01,PLN
order,2025-05-10T16:54:51.369Z,72.93,PLN,72.93,PLN,72.93,PLN
order,2025-05-10T14:59:10.752Z,46.17,PLN,46.17,PLN,46.17,PLN
order,2025-05-10T12:40:51.861Z,53.59,PLN,53.59,PLN,53.59,PLN
order,2025-05-09T20:33:30.596Z,46.38,PLN,46.38,PLN,46.38,PLN
order,2025-05-09T07:43:24.140Z,49.98,PLN,49.98,PLN,49.98,PLN
order,2025-05-08T19:14:51.511Z,64.49,PLN,64.49,PLN,64.49,PLN
order,2025-05-08T10:18:35.711Z,69.89,PLN,69.89,PLN,69.89,PLN
order,2025-05-08T07:17:50.045Z,47.01,PLN,47.01,PLN,47.01,PLN
order,2025-05-08T06:55:32.882Z,50.74,PLN,50.74,PLN,50.74,PLN
order,2025-05-08T05:59:16.996Z,61.64,PLN,61.64,PLN,61.64,PLN
order,2025-05-07T17:49:51.557Z,123.57,PLN,123.57,PLN,123.57,PLN
order,2025-05-06T21:37:35.581Z,86.74,PLN,86.74,PLN,86.74,PLN
order,2025-05-06T17:11:26.766Z,67.96,PLN,67.96,PLN,50.97,PLN
order,2025-05-06T05:55:23.534Z,51.98,PLN,51.98,PLN,51.98,PLN
order,2025-05-06T05:55:23.092Z,71.22,PLN,71.22,PLN,71.22,PLN
order,2025-05-05T20:54:55.687Z,189.51,PLN,189.51,PLN,189.51,PLN
order,2025-05-05T09:23:45.419Z,57.77,PLN,57.77,PLN,33.78,PLN
order,2025-05-04T12:43:40.275Z,46.98,PLN,46.98,PLN,46.98,PLN
order,2025-05-04T09:45:01.891Z,217.23,PLN,217.23,PLN,217.23,PLN
order,2025-05-03T14:10:22.956Z,54.48,PLN,54.48,PLN,54.48,PLN
order,2025-05-02T10:48:03.266Z,61.04,PLN,61.04,PLN,61.04,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,7bf92620-2ea6-11f0-b60b-4dbb5e8a8b60,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,11.04,PLN,,
lineItem,ef6c7ed0-2ea2-11f0-9288-6b339f4131f3,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,14.00,PLN,,
lineItem,33f99fd4-2dc5-11f0-943e-a1a61204758c,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",2,16.50,PLN,,
lineItem,33f99fd3-2dc5-11f0-943e-a1a61204758c,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.01,PLN,,
lineItem,6c1563f0-2dbf-11f0-90f4-7307f95d2cad,17290688385,"Equilibra RESTRUKTURYZUJĄCA MASKA do włosów 250ml",1,38.69,PLN,,
lineItem,6c1563f1-2dbf-11f0-90f4-7307f95d2cad,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",2,17.12,PLN,,
lineItem,0b6d13f1-2daf-11f0-8f5b-872257e4aa8a,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",2,16.20,PLN,,
lineItem,0b6d13f0-2daf-11f0-8f5b-872257e4aa8a,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,13.77,PLN,,
lineItem,d4611b81-2d9b-11f0-b60b-4dbb5e8a8b60,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,d4611b82-2d9b-11f0-b60b-4dbb5e8a8b60,16101363440,"Equilibra pasta do zębów multi-funkcyjna 75ml",1,16.20,PLN,,
lineItem,d4611b80-2d9b-11f0-b60b-4dbb5e8a8b60,16968904906,"Equilibra szampon oczyszczający z AKTYWNYM WĘGLEM 265ml",1,23.39,PLN,,
lineItem,a2510567-2d14-11f0-bc77-87ac3ba0cb83,15693635463,"Aloesowy krem do twarzy przeciwstarzeniowy Equilibra 50 ml",1,16.00,PLN,,
lineItem,a2510566-2d14-11f0-bc77-87ac3ba0cb83,15574823728,"Aloesowy żel do kąpieli 400 ml Equilibra",1,18.69,PLN,,
lineItem,a2510565-2d14-11f0-bc77-87ac3ba0cb83,15574925122,"Mydło aloesowe 100 g Equilibra 100% roślinne.",1,11.69,PLN,,
lineItem,3b287e11-2ca9-11f0-9035-6579871576c9,15693635463,"Aloesowy krem do twarzy przeciwstarzeniowy Equilibra 50 ml",1,16.00,PLN,,
lineItem,3b287e12-2ca9-11f0-9035-6579871576c9,16083109785,"Arganowy peeling do twarzy złuszczający Equilibra 75 ml",1,15.99,PLN,,
lineItem,3b287e10-2ca9-11f0-9035-6579871576c9,17389102044,"Equilibra Odżywczy Krem do rąk z masłem Shea",1,17.99,PLN,,
lineItem,383aebc0-2c40-11f0-9d66-edc0f3b018e4,16804364795,"Krem przeciwstarzeniowy do twarzy 50ml Equilibra Vitaminica",1,47.99,PLN,,
lineItem,383aebc1-2c40-11f0-9d66-edc0f3b018e4,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,a5dcd3a7-2bf5-11f0-85f0-bd4f82354af4,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,17.49,PLN,,
lineItem,a5dcd3a6-2bf5-11f0-85f0-bd4f82354af4,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,a5dcd3a1-2bf5-11f0-85f0-bd4f82354af4,17389102044,"Equilibra Odżywczy Krem do rąk z masłem Shea",1,17.99,PLN,,
lineItem,a5dcd3a0-2bf5-11f0-85f0-bd4f82354af4,17215229512,"Odżywka do włosów RESTRUKTURYZUJĄCA Equilibra Tricologica 200 ml",1,20.39,PLN,,
lineItem,7d497151-2bdc-11f0-85f0-bd4f82354af4,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",2,16.50,PLN,,
lineItem,7d497150-2bdc-11f0-85f0-bd4f82354af4,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.01,PLN,,
lineItem,544bb270-2bd9-11f0-b103-0311e2e2a8ba,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",2,17.12,PLN,,
lineItem,544bb271-2bd9-11f0-b103-0311e2e2a8ba,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,83b98c61-2bd1-11f0-91e0-91a08b3ccbc2,15574362427,"Różane wygładzające serum 30ml Equilibra",1,33.32,PLN,,
lineItem,83b98c60-2bd1-11f0-91e0-91a08b3ccbc2,15574362427,"Różane wygładzające serum 30ml Equilibra",1,28.32,PLN,,
lineItem,9d14b385-2b6b-11f0-a347-87202b5ce043,15574362230,"Aloesowy oczyszczający żel micelarny ALOE 3+ 200 ml Equilibra",1,22.39,PLN,,
lineItem,9d14b382-2b6b-11f0-a347-87202b5ce043,15574823728,"Aloesowy żel do kąpieli 400 ml Equilibra",1,18.69,PLN,,
lineItem,9d14b381-2b6b-11f0-a347-87202b5ce043,15574362692,"Balsam do ciała ALOE 200ml",1,24.29,PLN,,
lineItem,9d14b384-2b6b-11f0-a347-87202b5ce043,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,17.12,PLN,,
lineItem,9d14b380-2b6b-11f0-a347-87202b5ce043,15574362434,"Nawilżający żel do higieny intymnej 200ml Equilibra",1,20.69,PLN,,
lineItem,9d14b383-2b6b-11f0-a347-87202b5ce043,17215229512,"Odżywka do włosów RESTRUKTURYZUJĄCA Equilibra Tricologica 200 ml",1,20.39,PLN,,
lineItem,311f6b11-2ac2-11f0-af2a-6348a2eb6911,16101363440,"Equilibra pasta do zębów multi-funkcyjna 75ml",4,13.59,PLN,,
lineItem,311f6b10-2ac2-11f0-af2a-6348a2eb6911,17389017193,"Equilibra pasta do zębów z aktywnym węglem 75ml",2,16.19,PLN,,
lineItem,d300b8b6-2a9c-11f0-ba87-219dd7769e9f,16083252847,"EQUILIBRA BABY Delikatne chusteczki oczyszczające nawilżane 1 x 72 szt.",4,16.99,PLN,,
lineItem,59b24682-2a3e-11f0-8030-5dbbd211cd51,17434586372,"Equilibra Aloe krem przeciwsłoneczny SPF50 75 ml",1,27.99,PLN,,
lineItem,59b24681-2a3e-11f0-8030-5dbbd211cd51,15574924956,"Extra Aloesowy Dermo Żel Multi-Active 75 ml Equilibra",1,23.99,PLN,,
lineItem,aaba9960-2a3e-11f0-95ef-3b5b4319bd9c,16804969173,"Naprawcze ampułki witaminowe do twarzy 7x 2,5ml serum Equilibra VITAMINICA",2,35.61,PLN,,
lineItem,1bdd3905-29f3-11f0-8d04-d16a61f7933e,16101712888,"EQUILIBRA Różany olejek do ciała, 150ml",1,55.79,PLN,,
lineItem,1bdd3904-29f3-11f0-8d04-d16a61f7933e,15574362427,"Różane wygładzające serum 30ml Equilibra",1,33.32,PLN,,
lineItem,1bdd3903-29f3-11f0-8d04-d16a61f7933e,16101568108,"Różany balsam do ust z kwasem hialuronowym Equilibra",1,12.23,PLN,,
lineItem,1bdd3901-29f3-11f0-8d04-d16a61f7933e,15574362389,"Aloesowy liftingujący krem pod oczy 15ml Equilibra",1,32.39,PLN,,
lineItem,1bdd3900-29f3-11f0-8d04-d16a61f7933e,17388976805,"Equilibra Aloe Maska z kwasem hialuronowym 450ml",1,41.39,PLN,,
lineItem,1bdd3902-29f3-11f0-8d04-d16a61f7933e,15574925393,"Odświeżająca czysta woda różana 200ml",1,14.39,PLN,,
lineItem,9dbc9031-2992-11f0-95ef-3b5b4319bd9c,15574924956,"Extra Aloesowy Dermo Żel Multi-Active 75 ml Equilibra",1,23.99,PLN,,
lineItem,9dbc9030-2992-11f0-95ef-3b5b4319bd9c,15736809904,"Krem do opalania 20 SPF 75 ml Equilibra",1,16.99,PLN,,
lineItem,9dbc9032-2992-11f0-95ef-3b5b4319bd9c,16804957357,"Rozświetlająca woda micelarna 400ml Equilibra VITAMINICA",1,16.79,PLN,,
lineItem,55847011-28e5-11f0-aae1-b36f0b1ea5b4,16081660088,"Equilibra Aloesowe mleczko w sprayu po opalaniu 150ml Equilibra",1,29.99,PLN,,
lineItem,55847010-28e5-11f0-aae1-b36f0b1ea5b4,15736809904,"Krem do opalania 20 SPF 75 ml Equilibra",1,16.99,PLN,,
lineItem,0d4265a5-28cc-11f0-87ce-1725437d22d9,15574362870,"Aloesowy dezodorant w kulce z kwasem hialuronowym 50 ml Equilibra",2,18.39,PLN,,
lineItem,0d4265a4-28cc-11f0-87ce-1725437d22d9,15693635463,"Aloesowy krem do twarzy przeciwstarzeniowy Equilibra 50 ml",1,16.00,PLN,,
lineItem,0d4265a2-28cc-11f0-87ce-1725437d22d9,15574823728,"Aloesowy żel do kąpieli 400 ml Equilibra",2,21.99,PLN,,
lineItem,0d4265a1-28cc-11f0-87ce-1725437d22d9,15574362473,"Arganowy żel do kąpieli 400 ml",1,19.71,PLN,,
lineItem,0d4265a0-28cc-11f0-87ce-1725437d22d9,15574362692,"Balsam do ciała ALOE 200ml",2,24.29,PLN,,
lineItem,0d4265a3-28cc-11f0-87ce-1725437d22d9,17391180338,"Dermo-żel Equilibra z kwasem hialuronowym 150 ml",1,28.79,PLN,,
lineItem,0d4265a8-28cc-11f0-87ce-1725437d22d9,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,568253f0-2828-11f0-a730-2f50b754dc9f,17431593926,"Equilibra SUN Zestaw krem p/z do twarzy SPF 50 i Olejek ochronny do włosów",1,36.99,PLN,,
lineItem,568253f1-2828-11f0-a730-2f50b754dc9f,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,17.49,PLN,,
lineItem,de6aee83-2742-11f0-a4c7-31e586a38fd9,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",2,16.50,PLN,,
lineItem,de6aee82-2742-11f0-a4c7-31e586a38fd9,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",2,14.02,PLN,,
