Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-06-07T08:30:19.204Z,70.50,PLN,70.50,PLN,70.50,PLN
order,2025-06-06T17:45:41.491Z,70.00,PLN,70.00,PLN,70.00,PLN
order,2025-06-06T12:24:08.862Z,50.48,PLN,50.48,PLN,50.48,PLN
order,2025-06-06T11:37:05.388Z,76.19,PLN,76.19,PLN,76.19,PLN
order,2025-06-06T10:33:25.980Z,78.94,PLN,78.94,PLN,78.94,PLN
order,2025-06-06T09:57:42.187Z,64.22,PLN,64.22,PLN,64.22,PLN
order,2025-06-06T07:28:11.051Z,88.19,PLN,88.19,PLN,88.19,PLN
order,2025-06-06T06:58:52.192Z,110.70,PLN,110.70,PLN,110.70,PLN
order,2025-06-06T04:05:07.606Z,59.12,PLN,59.12,PLN,59.12,PLN
order,2025-06-05T20:44:30.691Z,76.38,PLN,76.38,PLN,76.38,PLN
order,2025-06-05T19:47:14.218Z,54.80,PLN,54.80,PLN,54.80,PLN
order,2025-06-05T19:35:17.698Z,85.16,PLN,85.16,PLN,85.16,PLN
order,2025-06-05T16:04:44.322Z,79.43,PLN,79.43,PLN,79.43,PLN
order,2025-06-05T15:55:37.853Z,66.58,PLN,66.58,PLN,66.58,PLN
order,2025-06-05T11:57:52.127Z,54.81,PLN,54.81,PLN,54.81,PLN
order,2025-06-05T11:55:52.789Z,49.22,PLN,49.22,PLN,49.22,PLN
order,2025-06-05T09:28:08.117Z,171.20,PLN,171.20,PLN,171.20,PLN
order,2025-06-05T08:44:12.611Z,23.84,PLN,23.84,PLN,23.84,PLN
order,2025-06-05T07:50:07.147Z,94.00,PLN,94.00,PLN,94.00,PLN
order,2025-06-05T05:48:03.191Z,59.32,PLN,59.32,PLN,59.32,PLN
order,2025-06-04T20:45:41.429Z,158.58,PLN,158.58,PLN,158.58,PLN
order,2025-06-04T20:21:52.312Z,55.22,PLN,55.22,PLN,55.22,PLN
order,2025-06-04T15:13:47.646Z,53.98,PLN,53.98,PLN,53.98,PLN
order,2025-06-04T14:41:09.767Z,66.56,PLN,66.56,PLN,66.56,PLN
order,2025-06-04T14:37:52.701Z,95.92,PLN,95.92,PLN,95.92,PLN
order,2025-06-04T11:50:43.684Z,46.34,PLN,46.34,PLN,46.34,PLN
order,2025-06-04T10:35:32.636Z,69.66,PLN,69.66,PLN,69.66,PLN
order,2025-06-04T08:55:22.340Z,66.74,PLN,66.74,PLN,66.74,PLN
order,2025-06-04T07:47:35.374Z,49.09,PLN,49.09,PLN,49.09,PLN
order,2025-06-04T07:03:04.847Z,45.38,PLN,45.38,PLN,45.38,PLN
order,2025-06-04T04:27:17.321Z,52.68,PLN,52.68,PLN,52.68,PLN
order,2025-06-03T20:44:31.389Z,46.40,PLN,46.40,PLN,46.40,PLN
order,2025-06-03T19:50:13.978Z,53.34,PLN,53.34,PLN,53.34,PLN
order,2025-06-03T19:02:07.667Z,222.35,PLN,222.35,PLN,222.35,PLN
order,2025-06-03T17:45:29.432Z,51.36,PLN,51.36,PLN,51.36,PLN
order,2025-06-03T15:56:20.197Z,70.57,PLN,70.57,PLN,70.57,PLN
order,2025-06-03T14:13:39.263Z,237.84,PLN,237.84,PLN,237.84,PLN
order,2025-06-03T13:54:00.378Z,37.19,PLN,37.19,PLN,37.19,PLN
order,2025-06-03T12:11:42.406Z,55.42,PLN,55.42,PLN,55.42,PLN
order,2025-06-03T11:32:36.549Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-06-03T11:17:21.025Z,47.85,PLN,47.85,PLN,47.85,PLN
order,2025-06-03T10:30:58.109Z,58.99,PLN,58.99,PLN,58.99,PLN
order,2025-06-02T21:13:49.441Z,123.71,PLN,123.71,PLN,123.71,PLN
order,2025-06-02T19:53:16.025Z,58.73,PLN,58.73,PLN,58.73,PLN
order,2025-06-02T18:25:47.396Z,47.69,PLN,47.69,PLN,47.69,PLN
order,2025-06-02T17:55:07.450Z,39.49,PLN,39.49,PLN,39.49,PLN
order,2025-06-02T15:57:37.332Z,57.95,PLN,57.95,PLN,57.95,PLN
order,2025-06-02T15:06:20.099Z,53.08,PLN,53.08,PLN,53.08,PLN
order,2025-06-02T12:24:14.144Z,80.05,PLN,80.05,PLN,80.05,PLN
order,2025-06-02T12:22:59.108Z,49.69,PLN,49.69,PLN,49.69,PLN
order,2025-06-02T11:27:47.867Z,52.99,PLN,52.99,PLN,52.99,PLN
order,2025-06-02T08:51:03.130Z,56.22,PLN,56.22,PLN,56.22,PLN
order,2025-06-02T08:12:36.875Z,46.15,PLN,46.15,PLN,46.15,PLN
order,2025-06-02T07:58:58.966Z,51.99,PLN,51.99,PLN,51.99,PLN
order,2025-06-02T06:56:56.858Z,47.31,PLN,47.31,PLN,47.31,PLN
order,2025-06-02T06:26:28.454Z,49.99,PLN,49.99,PLN,49.99,PLN
order,2025-06-02T05:04:09.847Z,59.49,PLN,59.49,PLN,59.49,PLN
order,2025-06-01T23:25:59.458Z,69.27,PLN,69.27,PLN,69.27,PLN
order,2025-06-01T20:30:57.014Z,116.74,PLN,116.74,PLN,116.74,PLN
order,2025-06-01T20:21:58.250Z,51.14,PLN,51.14,PLN,51.14,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,31c37a70-4093-11f0-9270-c19635257bd8,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,11.83,PLN,,
lineItem,31c37a72-4093-11f0-9270-c19635257bd8,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,15.95,PLN,,
lineItem,e1c5e934-4084-11f0-90c0-eb08068542ee,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",2,23.39,PLN,,
lineItem,e1c5e933-4084-11f0-90c0-eb08068542ee,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,19.88,PLN,,
lineItem,e1c5e931-4084-11f0-90c0-eb08068542ee,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",3,17.12,PLN,,
lineItem,e1c5e930-4084-11f0-90c0-eb08068542ee,17215229512,"Odżywka do włosów RESTRUKTURYZUJĄCA Equilibra Tricologica 200 ml",3,23.99,PLN,,
lineItem,e1c5e932-4084-11f0-90c0-eb08068542ee,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",3,15.95,PLN,,
lineItem,258a9290-4082-11f0-82ef-378eac8244ca,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,e04c9f61-4073-11f0-ac75-d98257577859,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.73,PLN,,
lineItem,e04c9f62-4073-11f0-ac75-d98257577859,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,e04c9f60-4073-11f0-ac75-d98257577859,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,16.99,PLN,,
lineItem,6498c880-406e-11f0-b591-9113f8ed16ac,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,14.00,PLN,,
lineItem,20be1860-406c-11f0-bc09-6da58d54dadc,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",3,15.95,PLN,,
lineItem,c037c3c1-4065-11f0-9e1c-513352696b36,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,14.00,PLN,,
lineItem,c037c3c0-4065-11f0-9e1c-513352696b36,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,16.99,PLN,,
lineItem,54c92b27-3ff6-11f0-a12f-9981502d59b6,15694160050,"Dezodorant różany w sztyfcie z kwasem hialuronowym 50ml Equilibra",1,24.29,PLN,,
lineItem,54c92b26-3ff6-11f0-a12f-9981502d59b6,16101568108,"Różany balsam do ust z kwasem hialuronowym Equilibra",1,12.23,PLN,,
lineItem,54c92b20-3ff6-11f0-a12f-9981502d59b6,16084077562,"Baby łagodny krem ochronny do twarzy i ciała 100 ml Equilibra od 1 dnia",1,11.98,PLN,,
lineItem,54c92b23-3ff6-11f0-a12f-9981502d59b6,16101363440,"Equilibra pasta do zębów multi-funkcyjna 75ml",1,16.20,PLN,,
lineItem,54c92b24-3ff6-11f0-a12f-9981502d59b6,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.85,PLN,,
lineItem,54c92b21-3ff6-11f0-a12f-9981502d59b6,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",1,17.09,PLN,,
lineItem,54c92b22-3ff6-11f0-a12f-9981502d59b6,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,12.57,PLN,,
lineItem,54c92b25-3ff6-11f0-a12f-9981502d59b6,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,0ba0d701-3feb-11f0-ae55-35ce581a9c43,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,0ba0d700-3feb-11f0-ae55-35ce581a9c43,15574823922,"Odżywczy szampon ARGAN i Kwas Hialuronowy 265 ml Equilibra",1,17.08,PLN,,
lineItem,0ba0d702-3feb-11f0-ae55-35ce581a9c43,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,15.95,PLN,,
lineItem,daf9d0e1-3fde-11f0-af68-e1cfedf6e510,15574823728,"Aloesowy żel do kąpieli 400 ml Equilibra",1,21.99,PLN,,
lineItem,daf9d0e0-3fde-11f0-af68-e1cfedf6e510,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,a7bb3650-3fda-11f0-9167-2113fefb136c,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,2f90fc62-3fca-11f0-a199-3fec18c2afd5,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,14.00,PLN,,
lineItem,2f90fc61-3fca-11f0-a199-3fec18c2afd5,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,15.95,PLN,,
lineItem,0bf31ce2-3fc3-11f0-9167-2113fefb136c,15574362870,"Aloesowy dezodorant w kulce z kwasem hialuronowym 50 ml Equilibra",1,18.39,PLN,,
lineItem,0bf31ce3-3fc3-11f0-9167-2113fefb136c,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,0bf31ce5-3fc3-11f0-9167-2113fefb136c,15574362388,"Odświeżający żel do higieny intymnej 200ml Equilibra",1,20.69,PLN,,
lineItem,7be2c7b3-3fac-11f0-a529-d579381406d6,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,7be2c7b2-3fac-11f0-a529-d579381406d6,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,7be2c7b1-3fac-11f0-a529-d579381406d6,15574823922,"Odżywczy szampon ARGAN i Kwas Hialuronowy 265 ml Equilibra",2,16.79,PLN,,
lineItem,7be2c7b0-3fac-11f0-a529-d579381406d6,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,15.95,PLN,,
lineItem,4705c291-3fac-11f0-a12f-9981502d59b6,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,4705c290-3fac-11f0-a12f-9981502d59b6,17215229512,"Odżywka do włosów RESTRUKTURYZUJĄCA Equilibra Tricologica 200 ml",1,23.99,PLN,,
lineItem,358747d0-3fa4-11f0-b684-a94954cd0027,15693635463,"Aloesowy krem do twarzy przeciwstarzeniowy Equilibra 50 ml",2,17.00,PLN,,
lineItem,358747d1-3fa4-11f0-b684-a94954cd0027,15574362500,"Arganowy nawilżający krem do twarzy 75 ml Equilibra",1,18.99,PLN,,
lineItem,8a2630f4-3f8e-11f0-b899-8b45db9c338d,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,8a2630f3-3f8e-11f0-b899-8b45db9c338d,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,8a2630f0-3f8e-11f0-b899-8b45db9c338d,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,4cfbb881-3f89-11f0-a199-3fec18c2afd5,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",2,12.73,PLN,,
lineItem,4cfbb880-3f89-11f0-a199-3fec18c2afd5,15574362434,"Nawilżający żel do higieny intymnej 200ml Equilibra",1,20.69,PLN,,
lineItem,61c32841-3f87-11f0-9f65-635c64fef18f,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,61c32840-3f87-11f0-9f65-635c64fef18f,15574925235,"Płynne kryształki do włosów z naturalnymi olejkami 50 ml",1,37.99,PLN,,
lineItem,afb1a712-3f7e-11f0-8608-6be8c57b046a,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,afb1a711-3f7e-11f0-8608-6be8c57b046a,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,afb1a710-3f7e-11f0-8608-6be8c57b046a,15574823922,"Odżywczy szampon ARGAN i Kwas Hialuronowy 265 ml Equilibra",1,16.79,PLN,,
lineItem,7e35cb21-3f7a-11f0-a12f-9981502d59b6,17213901552,"Equilibra oczyszczający żel do mycia twarzy z aktywnym węglem 200ml",1,24.29,PLN,,
lineItem,7e35cb20-3f7a-11f0-a12f-9981502d59b6,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,fe3abc60-3f6e-11f0-ae55-35ce581a9c43,15693635463,"Aloesowy krem do twarzy przeciwstarzeniowy Equilibra 50 ml",1,17.00,PLN,,
lineItem,fe3abc62-3f6e-11f0-ae55-35ce581a9c43,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,fe3abc61-3f6e-11f0-ae55-35ce581a9c43,15574823922,"Odżywczy szampon ARGAN i Kwas Hialuronowy 265 ml Equilibra",1,16.79,PLN,,
lineItem,78df6041-3f3f-11f0-aa77-b5084117043a,17391096073,"Aloesowy balsam do ust w sztyfcie 5,5 ml",1,13.49,PLN,,
lineItem,78df6043-3f3f-11f0-aa77-b5084117043a,15574362870,"Aloesowy dezodorant w kulce z kwasem hialuronowym 50 ml Equilibra",1,18.39,PLN,,
lineItem,78df6040-3f3f-11f0-aa77-b5084117043a,15574925358,"Mydło oczyszczające 100% roślinne z aktywny węglem 100 g",1,11.69,PLN,,
lineItem,78df6042-3f3f-11f0-aa77-b5084117043a,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,49aa5722-3f27-11f0-849e-eff0eb11d4d0,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",6,14.00,PLN,,
lineItem,49aa5720-3f27-11f0-849e-eff0eb11d4d0,15574823922,"Odżywczy szampon ARGAN i Kwas Hialuronowy 265 ml Equilibra",1,16.79,PLN,,
lineItem,49aa5721-3f27-11f0-849e-eff0eb11d4d0,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,15.95,PLN,,
lineItem,09633890-3f26-11f0-8fbb-cdc07df75754,16855797119,"EQUILIBRA Zestaw Aloes Nawilżający szampon 265ml+Nawilżająca odżywka 200ml",1,33.65,PLN,,
lineItem,09633891-3f26-11f0-8fbb-cdc07df75754,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,17.49,PLN,,
