Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-07-01T05:27:32.849Z,58.79,PLN,58.79,PLN,58.79,PLN
order,2025-06-30T21:15:44.612Z,92.64,PLN,92.64,PLN,92.64,PLN
order,2025-06-30T20:37:33.686Z,70.49,PLN,70.49,PLN,70.49,PLN
order,2025-06-30T20:12:02.584Z,68.39,PLN,68.39,PLN,68.39,PLN
order,2025-06-30T20:02:20.697Z,97.97,PLN,97.97,PLN,97.97,PLN
order,2025-06-30T18:54:29.876Z,59.85,PLN,59.85,PLN,59.85,PLN
order,2025-06-30T18:29:18.988Z,88.44,PLN,88.44,PLN,88.44,PLN
order,2025-06-30T16:49:29.429Z,48.88,PLN,48.88,PLN,48.88,PLN
order,2025-06-30T14:17:42.285Z,56.20,PLN,56.20,PLN,56.20,PLN
order,2025-06-30T10:02:08.961Z,64.67,PLN,64.67,PLN,64.67,PLN
order,2025-06-30T00:36:08.601Z,99.89,PLN,99.89,PLN,99.89,PLN
order,2025-06-29T21:39:38.361Z,68.94,PLN,68.94,PLN,68.94,PLN
order,2025-06-29T21:04:24.761Z,54.54,PLN,54.54,PLN,54.54,PLN
order,2025-06-29T20:47:41.944Z,49.07,PLN,49.07,PLN,49.07,PLN
order,2025-06-29T13:07:48.825Z,76.28,PLN,76.28,PLN,76.28,PLN
order,2025-06-29T09:43:56.259Z,49.55,PLN,49.55,PLN,49.55,PLN
order,2025-06-29T09:14:35.762Z,51.19,PLN,51.19,PLN,51.19,PLN
order,2025-06-29T07:23:32.885Z,89.51,PLN,89.51,PLN,89.51,PLN
order,2025-06-28T22:06:28.227Z,67.77,PLN,67.77,PLN,67.77,PLN
order,2025-06-28T19:33:50.901Z,56.74,PLN,56.74,PLN,56.74,PLN
order,2025-06-28T19:16:18.459Z,60.36,PLN,60.36,PLN,60.36,PLN
order,2025-06-28T17:36:23.142Z,57.95,PLN,57.95,PLN,57.95,PLN
order,2025-06-28T14:26:42.069Z,55.79,PLN,55.79,PLN,55.79,PLN
order,2025-06-28T13:00:58.168Z,110.06,PLN,110.06,PLN,110.06,PLN
order,2025-06-28T12:44:40.306Z,51.79,PLN,51.79,PLN,51.79,PLN
order,2025-06-28T10:38:40.280Z,25.54,PLN,25.54,PLN,25.54,PLN
order,2025-06-28T10:08:18.779Z,48.11,PLN,48.11,PLN,48.11,PLN
order,2025-06-27T22:09:03.438Z,47.43,PLN,47.43,PLN,47.43,PLN
order,2025-06-27T21:45:37.119Z,55.16,PLN,55.16,PLN,55.16,PLN
order,2025-06-27T15:36:54.657Z,53.29,PLN,53.29,PLN,53.29,PLN
order,2025-06-27T11:26:58.041Z,40.09,PLN,40.09,PLN,40.09,PLN
order,2025-06-27T10:21:36.136Z,47.01,PLN,47.01,PLN,47.01,PLN
order,2025-06-27T07:40:42.967Z,69.42,PLN,69.42,PLN,69.42,PLN
order,2025-06-26T23:42:46.125Z,62.87,PLN,62.87,PLN,62.87,PLN
order,2025-06-26T15:33:26.510Z,62.37,PLN,62.37,PLN,62.37,PLN
order,2025-06-26T15:32:21.128Z,59.30,PLN,59.30,PLN,59.30,PLN
order,2025-06-26T13:10:55.257Z,51.60,PLN,51.60,PLN,51.60,PLN
order,2025-06-26T11:27:56.790Z,267.09,PLN,267.09,PLN,267.09,PLN
order,2025-06-26T11:25:33.982Z,54.03,PLN,54.03,PLN,54.03,PLN
order,2025-06-26T06:56:29.747Z,49.07,PLN,49.07,PLN,49.07,PLN
order,2025-06-26T06:35:07.524Z,54.38,PLN,54.38,PLN,54.38,PLN
order,2025-06-26T05:56:17.276Z,56.06,PLN,56.06,PLN,56.06,PLN
order,2025-06-25T22:00:20.493Z,23.83,PLN,23.83,PLN,23.83,PLN
order,2025-06-25T21:33:22.258Z,23.83,PLN,23.83,PLN,23.83,PLN
order,2025-06-25T19:56:48.694Z,90.18,PLN,90.18,PLN,90.18,PLN
order,2025-06-25T18:57:48.765Z,108.33,PLN,108.33,PLN,108.33,PLN
order,2025-06-25T17:42:26.773Z,50.54,PLN,50.54,PLN,50.54,PLN
order,2025-06-25T16:23:04.806Z,49.72,PLN,49.72,PLN,49.72,PLN
order,2025-06-25T15:39:02.937Z,84.85,PLN,84.85,PLN,84.85,PLN
order,2025-06-25T14:08:56.306Z,102.62,PLN,102.62,PLN,102.62,PLN
order,2025-06-25T12:30:20.084Z,62.54,PLN,62.54,PLN,62.54,PLN
order,2025-06-25T11:30:26.989Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-06-25T10:58:49.357Z,48.98,PLN,48.98,PLN,48.98,PLN
order,2025-06-25T10:55:48.554Z,62.79,PLN,62.79,PLN,62.79,PLN
order,2025-06-25T09:36:57.774Z,28.49,PLN,28.49,PLN,28.49,PLN
order,2025-06-25T08:27:37.058Z,47.42,PLN,47.42,PLN,47.42,PLN
order,2025-06-25T07:15:59.808Z,24.33,PLN,24.33,PLN,24.33,PLN
order,2025-06-25T07:07:49.061Z,49.67,PLN,49.67,PLN,49.67,PLN
order,2025-06-24T19:42:26.992Z,68.42,PLN,68.42,PLN,68.42,PLN
order,2025-06-24T18:33:31.436Z,54.90,PLN,54.90,PLN,54.90,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,dacd0bb1-528e-11f0-95c7-c9afc766c879,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.73,PLN,,
lineItem,dacd0bb2-528e-11f0-95c7-c9afc766c879,16081821273,"Krem przeciwzmarszczkowy przeciwsłoneczny do twarzy 50 SPF 75 ml Equilibra",1,21.75,PLN,,
lineItem,dacd0bb0-528e-11f0-95c7-c9afc766c879,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,17.12,PLN,,
lineItem,7edcdaa5-5280-11f0-bdfc-e7886447931d,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,13.89,PLN,,
lineItem,7edcdaa2-5280-11f0-bdfc-e7886447931d,15574362692,"Balsam do ciała ALOE 200ml",1,24.29,PLN,,
lineItem,7edcdaa1-5280-11f0-bdfc-e7886447931d,15574362835,"Balsam do ciała SŁODKIE MIGDAŁY 200ml Equilibra",1,26.99,PLN,,
lineItem,7edcdaa9-5280-11f0-bdfc-e7886447931d,16101531648,"EQUILIBRA Różane płatki pod oczy, 2szt.",1,12.59,PLN,,
lineItem,7edcdaa0-5280-11f0-bdfc-e7886447931d,16101067082,"Equilibra Ochronny olejek do włosów 100 ml spray",1,14.55,PLN,,
lineItem,7edcdaa3-5280-11f0-bdfc-e7886447931d,17389017193,"Equilibra pasta do zębów z aktywnym węglem 75ml",1,16.19,PLN,,
lineItem,7edcdaa7-5280-11f0-bdfc-e7886447931d,16081319443,"Mleczko do opalania do całego ciała 30 SPF 150 ml Equilibra",3,35.09,PLN,,
lineItem,7edcdaa8-5280-11f0-bdfc-e7886447931d,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,7edcdaa6-5280-11f0-bdfc-e7886447931d,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,7edcdaa4-5280-11f0-bdfc-e7886447931d,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",1,17.09,PLN,,
lineItem,3246fd10-5280-11f0-babe-f1a46033c5fb,16804494587,"Krem do twarzy Defence Factor 75ml Equilibra Vitaminica",1,24.69,PLN,,
lineItem,3246fd11-5280-11f0-babe-f1a46033c5fb,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,3246fd12-5280-11f0-babe-f1a46033c5fb,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,a119c400-525a-11f0-aef9-f55b1e2a1031,16968904906,"Equilibra szampon oczyszczający z AKTYWNYM WĘGLEM 265ml",1,23.39,PLN,,
lineItem,a119c401-525a-11f0-aef9-f55b1e2a1031,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,62773fa1-5257-11f0-aef9-f55b1e2a1031,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,62773fa0-5257-11f0-aef9-f55b1e2a1031,17388925570,"Szampon przeciwłupieżowy 300ml Equilibra",1,28.70,PLN,,
lineItem,4147b621-5252-11f0-a7e5-255f16b24713,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,13.89,PLN,,
lineItem,4147b620-5252-11f0-a7e5-255f16b24713,15574362705,"Arganowy balsam do ust 5,5 ml",1,14.39,PLN,,
lineItem,a49c9e40-520f-11f0-b5a6-e786a055caf5,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,eb253f10-520b-11f0-aaf4-c37b1c7102e5,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,7208ae80-51fe-11f0-bdfc-e7886447931d,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,17.12,PLN,,
lineItem,7208ae83-51fe-11f0-bdfc-e7886447931d,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,7208ae82-51fe-11f0-bdfc-e7886447931d,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,7208ae81-51fe-11f0-bdfc-e7886447931d,17215229512,"Odżywka do włosów RESTRUKTURYZUJĄCA Equilibra Tricologica 200 ml",1,23.99,PLN,,
lineItem,2a54a383-51f6-11f0-bb71-635569e4099b,15574925122,"Mydło aloesowe 100 g Equilibra 100% roślinne.",1,11.69,PLN,,
lineItem,2a54a382-51f6-11f0-bb71-635569e4099b,15574925173,"Mydło nagietkowe 100g Equilibra",1,12.99,PLN,,
lineItem,2a54a381-51f6-11f0-bb71-635569e4099b,15574925149,"Mydło z masłem Shea 100 g Equilibra",1,11.69,PLN,,
lineItem,2a54a385-51f6-11f0-bb71-635569e4099b,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,2a54a380-51f6-11f0-bb71-635569e4099b,15574362434,"Nawilżający żel do higieny intymnej 200ml Equilibra",1,20.69,PLN,,
lineItem,2a54a384-51f6-11f0-bb71-635569e4099b,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,25.59,PLN,,
lineItem,bc6f98c4-51eb-11f0-b962-59f2aaeffb91,16855797119,"EQUILIBRA Zestaw Aloes Nawilżający szampon 265ml+Nawilżająca odżywka 200ml",1,35.99,PLN,,
lineItem,bc6f98c3-51eb-11f0-b962-59f2aaeffb91,16101067082,"Equilibra Ochronny olejek do włosów 100 ml spray",1,14.55,PLN,,
lineItem,3912c160-51e0-11f0-9cd6-61652066a739,17391096073,"Aloesowy balsam do ust w sztyfcie 5,5 ml",1,13.49,PLN,,
lineItem,3912c163-51e0-11f0-9cd6-61652066a739,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,3912c161-51e0-11f0-9cd6-61652066a739,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,27c9c3ac-51da-11f0-aaf4-c37b1c7102e5,15574362388,"Odświeżający żel do higieny intymnej 200ml Equilibra",2,18.62,PLN,,
lineItem,27c9c3ab-51da-11f0-aaf4-c37b1c7102e5,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,27c9c3aa-51da-11f0-aaf4-c37b1c7102e5,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,27c9c3a0-51da-11f0-aaf4-c37b1c7102e5,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",1,17.09,PLN,,
lineItem,ea89a480-51cd-11f0-9227-f95e6794bb36,17391096073,"Aloesowy balsam do ust w sztyfcie 5,5 ml",1,13.49,PLN,,
lineItem,ea89a482-51cd-11f0-9227-f95e6794bb36,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.73,PLN,,
lineItem,ea89a481-51cd-11f0-9227-f95e6794bb36,17389017193,"Equilibra pasta do zębów z aktywnym węglem 75ml",1,16.19,PLN,,
lineItem,ea89a483-51cd-11f0-9227-f95e6794bb36,16081821273,"Krem przeciwzmarszczkowy przeciwsłoneczny do twarzy 50 SPF 75 ml Equilibra",1,23.98,PLN,,
lineItem,ea89a485-51cd-11f0-9227-f95e6794bb36,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,ea89a484-51cd-11f0-9227-f95e6794bb36,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,0ffc77a1-51c0-11f0-a49a-dfda873dd56f,16101067082,"Equilibra Ochronny olejek do włosów 100 ml spray",1,14.55,PLN,,
lineItem,0ffc77a0-51c0-11f0-a49a-dfda873dd56f,16081319443,"Mleczko do opalania do całego ciała 30 SPF 150 ml Equilibra",1,47.99,PLN,,
lineItem,ac8fdde2-51b7-11f0-82f5-8399a41d8f6c,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,14.00,PLN,,
lineItem,04c599a2-51b3-11f0-ab5e-257f2e14888a,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,04c599a1-51b3-11f0-ab5e-257f2e14888a,15574823728,"Aloesowy żel do kąpieli 400 ml Equilibra",1,21.99,PLN,,
lineItem,04c599a0-51b3-11f0-ab5e-257f2e14888a,15574925173,"Mydło nagietkowe 100g Equilibra",1,12.99,PLN,,
lineItem,b07a77d0-51b2-11f0-a1ec-13818fff54b7,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,14.00,PLN,,
lineItem,b07a77d1-51b2-11f0-a1ec-13818fff54b7,15574823922,"Odżywczy szampon ARGAN i Kwas Hialuronowy 265 ml Equilibra",1,20.79,PLN,,
lineItem,dde9ca00-51a7-11f0-aef9-f55b1e2a1031,15693635463,"Aloesowy krem do twarzy przeciwstarzeniowy Equilibra 50 ml",1,17.00,PLN,,
lineItem,1c3874f1-519e-11f0-9771-7983288234ad,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,1c3874f2-519e-11f0-9771-7983288234ad,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,17.49,PLN,,
lineItem,1c3874f0-519e-11f0-9771-7983288234ad,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",1,17.09,PLN,,
lineItem,2f5143f0-5194-11f0-9bb0-2d9bd3bdb106,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,09ec5150-5193-11f0-9227-f95e6794bb36,15574924956,"Extra Aloesowy Dermo Żel Multi-Active 75 ml Equilibra",1,23.99,PLN,,
lineItem,09ec5151-5193-11f0-9227-f95e6794bb36,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,561d5430-5133-11f0-9d35-b93073f0f83f,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,561d5433-5133-11f0-9d35-b93073f0f83f,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.73,PLN,,
lineItem,561d5431-5133-11f0-9d35-b93073f0f83f,15574925203,"Mydło różane z kwasem hialuronowym 100g Equilibra",1,12.99,PLN,,
lineItem,561d5432-5133-11f0-9d35-b93073f0f83f,17388925570,"Szampon przeciwłupieżowy 300ml Equilibra",1,28.70,PLN,,
lineItem,9c3121e2-5129-11f0-9f82-5125b0871727,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,17.49,PLN,,
lineItem,9c3121e1-5129-11f0-9f82-5125b0871727,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,9c3121e0-5129-11f0-9f82-5125b0871727,16968904906,"Equilibra szampon oczyszczający z AKTYWNYM WĘGLEM 265ml",1,23.39,PLN,,
