Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-11-18T11:47:33.469Z,48.29,PLN,48.29,PLN,48.29,PLN
order,2025-11-17T20:27:44.761Z,53.29,PLN,53.29,PLN,53.29,PLN
order,2025-11-17T19:53:34.996Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-11-17T17:11:57.925Z,102.00,PLN,102.00,PLN,102.00,PLN
order,2025-11-17T14:33:56.120Z,66.68,PLN,66.68,PLN,66.68,PLN
order,2025-11-17T13:48:17.392Z,45.29,PLN,45.29,PLN,45.29,PLN
order,2025-11-17T08:17:24.903Z,57.97,PLN,57.97,PLN,57.97,PLN
order,2025-11-16T18:05:54.472Z,36.54,PLN,36.54,PLN,36.54,PLN
order,2025-11-16T10:45:09.892Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-11-15T04:26:41.554Z,45.38,PLN,45.38,PLN,45.38,PLN
order,2025-11-14T16:41:23.238Z,48.97,PLN,48.97,PLN,48.97,PLN
order,2025-11-13T21:31:55.226Z,46.78,PLN,46.78,PLN,46.78,PLN
order,2025-11-13T20:33:32.172Z,49.83,PLN,49.83,PLN,49.83,PLN
order,2025-11-13T13:19:08.649Z,50.00,PLN,50.00,PLN,50.00,PLN
order,2025-11-13T10:13:32.855Z,49.28,PLN,49.28,PLN,49.28,PLN
order,2025-11-13T10:03:07.655Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-11-13T09:46:52.270Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-11-13T09:29:43.149Z,21.99,PLN,21.99,PLN,21.99,PLN
order,2025-11-13T08:06:46.878Z,53.99,PLN,53.99,PLN,53.99,PLN
order,2025-11-13T06:47:57.758Z,66.58,PLN,66.58,PLN,66.58,PLN
order,2025-11-13T04:09:27.071Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-11-12T20:01:22.610Z,45.51,PLN,45.51,PLN,45.51,PLN
order,2025-11-12T15:59:19.871Z,46.28,PLN,46.28,PLN,46.28,PLN
order,2025-11-12T13:22:30.042Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-11-12T12:41:26.358Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-11-12T09:16:15.994Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-11-12T06:17:03.605Z,52.48,PLN,52.48,PLN,52.48,PLN
order,2025-11-11T20:38:11.322Z,83.94,PLN,83.94,PLN,83.94,PLN
order,2025-11-11T15:56:54.224Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-11-11T09:59:39.033Z,51.00,PLN,51.00,PLN,51.00,PLN
order,2025-11-11T00:04:52.801Z,50.00,PLN,50.00,PLN,50.00,PLN
order,2025-11-10T22:27:38.568Z,22.95,PLN,22.95,PLN,22.95,PLN
order,2025-11-10T10:26:33.487Z,46.18,PLN,46.18,PLN,46.18,PLN
order,2025-11-09T14:51:43.993Z,85.74,PLN,85.74,PLN,85.74,PLN
order,2025-11-09T10:01:02.354Z,77.38,PLN,77.38,PLN,77.38,PLN
order,2025-11-08T21:46:38.184Z,33.99,PLN,33.99,PLN,33.99,PLN
order,2025-11-08T21:04:26.678Z,110.27,PLN,110.27,PLN,110.27,PLN
order,2025-11-08T20:22:33.843Z,63.48,PLN,63.48,PLN,63.48,PLN
order,2025-11-08T11:40:05.460Z,47.01,PLN,47.01,PLN,47.01,PLN
order,2025-11-08T10:31:24.597Z,47.38,PLN,47.38,PLN,47.38,PLN
order,2025-11-08T08:25:23.177Z,105.96,PLN,105.96,PLN,105.96,PLN
order,2025-11-08T08:15:13.693Z,51.18,PLN,51.18,PLN,51.18,PLN
order,2025-11-08T07:04:55.438Z,107.66,PLN,107.66,PLN,107.66,PLN
order,2025-11-07T19:10:42.391Z,33.99,PLN,33.99,PLN,33.99,PLN
order,2025-11-07T16:16:40.510Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-11-06T12:17:32.920Z,47.60,PLN,47.60,PLN,47.60,PLN
order,2025-11-06T08:37:33.093Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-11-06T07:31:11.462Z,149.86,PLN,149.86,PLN,149.86,PLN
order,2025-11-05T22:26:33.028Z,50.68,PLN,50.68,PLN,50.68,PLN
order,2025-11-05T18:10:04.916Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-11-05T17:53:09.054Z,51.98,PLN,51.98,PLN,51.98,PLN
order,2025-11-05T15:30:25.016Z,77.99,PLN,77.99,PLN,77.99,PLN
order,2025-11-05T12:12:35.612Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-11-04T20:11:47.147Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-11-04T19:36:20.791Z,149.94,PLN,149.94,PLN,149.94,PLN
order,2025-11-04T18:11:51.508Z,58.99,PLN,58.99,PLN,58.99,PLN
order,2025-11-04T12:13:27.631Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-11-04T11:53:55.843Z,57.00,PLN,57.00,PLN,57.00,PLN
order,2025-11-04T10:46:02.955Z,27.99,PLN,27.99,PLN,27.99,PLN
order,2025-11-04T10:16:00.303Z,47.79,PLN,47.79,PLN,47.79,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,be1a7050-baeb-11f0-8af1-0d6882a401ec,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,12.00,PLN,,
lineItem,8153e6a3-bae2-11f0-99c8-67e30d1671cb,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,12.00,PLN,,
lineItem,8153e6a5-bae2-11f0-99c8-67e30d1671cb,15693659903,"Aloesowy krem przeciwzmarszczkowy efekt wypełnienia Aloe 3+ 50ml Equilibra",1,53.99,PLN,,
lineItem,8153e6a0-bae2-11f0-99c8-67e30d1671cb,17914048609,"Arganowa przeciwstarzeniowa maseczka do twarzy 2x7,5 ml Equilibra",1,7.99,PLN,,
lineItem,8153e6a2-bae2-11f0-99c8-67e30d1671cb,17290688385,"Equilibra RESTRUKTURYZUJĄCA MASKA do włosów 250ml",1,38.69,PLN,,
lineItem,8153e6a1-bae2-11f0-99c8-67e30d1671cb,15574362434,"Nawilżający żel do higieny intymnej 200ml Equilibra",1,20.69,PLN,,
lineItem,8153e6a4-bae2-11f0-99c8-67e30d1671cb,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,763941d1-ba96-11f0-9c2e-5f5c45b0a456,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,12.00,PLN,,
lineItem,763941d2-ba96-11f0-9c2e-5f5c45b0a456,16805037738,"Delikatny żel pod prysznic 400ml",1,22.49,PLN,,
lineItem,763941d0-ba96-11f0-9c2e-5f5c45b0a456,17389017193,"Equilibra pasta do zębów z aktywnym węglem 75ml",1,16.19,PLN,,
lineItem,96001030-ba72-11f0-a671-b1cee7a2e33b,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",4,14.00,PLN,,
lineItem,1d73fee2-ba70-11f0-91c7-6f1a285e9823,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,12.00,PLN,,
lineItem,1d73fee1-ba70-11f0-91c7-6f1a285e9823,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.00,PLN,,
lineItem,1d73fee0-ba70-11f0-91c7-6f1a285e9823,17914048609,"Arganowa przeciwstarzeniowa maseczka do twarzy 2x7,5 ml Equilibra",2,7.99,PLN,,
lineItem,3c6c1841-ba5c-11f0-a671-b1cee7a2e33b,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,12.00,PLN,,
lineItem,3c6c1840-ba5c-11f0-a671-b1cee7a2e33b,17914189539,"Krem przeciwzmarszczkowy wypełniający z kolagenem roślinnym EQUILIBRA 50ml",1,53.99,PLN,,
lineItem,8bc59360-ba40-11f0-a48b-3ba625c1b313,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,12.00,PLN,,
lineItem,6413cc00-b9ba-11f0-bf36-f391d208ff49,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",4,14.00,PLN,,
lineItem,79ea1b14-b9b5-11f0-8a67-7f8b1147bf9b,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",2,12.00,PLN,,
lineItem,79ea1b15-b9b5-11f0-8a67-7f8b1147bf9b,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",6,20.99,PLN,,
lineItem,1ad2a772-b9a9-11f0-8c76-1178e51a7c75,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,12.00,PLN,,
lineItem,1ad2a771-b9a9-11f0-8c76-1178e51a7c75,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,14.00,PLN,,
lineItem,1ad2a770-b9a9-11f0-8c76-1178e51a7c75,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,20.99,PLN,,
lineItem,a6f75840-b977-11f0-8ef5-ab20988d75c2,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,12.00,PLN,,
lineItem,e0a15620-b974-11f0-91c7-6f1a285e9823,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,12.00,PLN,,
lineItem,e0a15622-b974-11f0-91c7-6f1a285e9823,15693635463,"Aloesowy krem do twarzy przeciwstarzeniowy Equilibra 50 ml",1,17.00,PLN,,
lineItem,e0a15621-b974-11f0-91c7-6f1a285e9823,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",2,14.00,PLN,,
lineItem,692d6fb2-b96b-11f0-aebe-f703137ddbb3,15693635463,"Aloesowy krem do twarzy przeciwstarzeniowy Equilibra 50 ml",1,17.00,PLN,,
lineItem,3ecb8260-b967-11f0-94e3-77eea2c7ee2c,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",2,14.00,PLN,,
lineItem,3ecb8261-b967-11f0-94e3-77eea2c7ee2c,17914635856,"Różany płyn do demakijażu 125ml - Equilibra",1,19.79,PLN,,
