Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-06-14T18:40:38.960Z,54.84,PLN,54.84,PLN,54.84,PLN
order,2025-06-14T17:59:35.484Z,48.18,PLN,48.18,PLN,48.18,PLN
order,2025-06-14T12:22:18.706Z,57.36,PLN,57.36,PLN,57.36,PLN
order,2025-06-14T11:48:15.811Z,75.84,PLN,75.84,PLN,75.84,PLN
order,2025-06-14T08:12:41.266Z,52.43,PLN,52.43,PLN,52.43,PLN
order,2025-06-13T21:22:39.024Z,62.94,PLN,62.94,PLN,62.94,PLN
order,2025-06-13T08:29:19.568Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-06-13T05:01:45.798Z,68.94,PLN,68.94,PLN,68.94,PLN
order,2025-06-12T20:23:15.931Z,51.36,PLN,51.36,PLN,51.36,PLN
order,2025-06-12T15:57:21.264Z,77.52,PLN,77.52,PLN,77.52,PLN
order,2025-06-12T12:51:55.034Z,80.90,PLN,80.90,PLN,80.90,PLN
order,2025-06-12T09:47:34.653Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-06-12T08:36:10.437Z,63.65,PLN,63.65,PLN,63.65,PLN
order,2025-06-12T08:10:55.323Z,89.97,PLN,89.97,PLN,89.97,PLN
order,2025-06-12T07:53:42.286Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-06-12T05:37:01.527Z,54.98,PLN,54.98,PLN,54.98,PLN
order,2025-06-11T20:05:03.738Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-06-11T19:50:15.415Z,184.03,PLN,184.03,PLN,184.03,PLN
order,2025-06-11T17:34:42.781Z,80.61,PLN,80.61,PLN,80.61,PLN
order,2025-06-11T16:06:43.965Z,65.99,PLN,65.99,PLN,65.99,PLN
order,2025-06-11T10:30:30.554Z,50.92,PLN,50.92,PLN,50.92,PLN
order,2025-06-11T10:10:10.378Z,45.49,PLN,45.49,PLN,45.49,PLN
order,2025-06-11T09:54:51.873Z,61.29,PLN,61.29,PLN,61.29,PLN
order,2025-06-11T08:36:43.830Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-06-11T07:17:25.110Z,49.38,PLN,49.38,PLN,49.38,PLN
order,2025-06-11T05:49:33.977Z,50.85,PLN,50.85,PLN,0.00,PLN
order,2025-06-10T21:13:34.766Z,63.99,PLN,63.99,PLN,63.99,PLN
order,2025-06-10T19:04:38.860Z,65.13,PLN,65.13,PLN,65.13,PLN
order,2025-06-10T17:43:25.296Z,74.05,PLN,74.05,PLN,74.05,PLN
order,2025-06-10T14:11:42.080Z,77.46,PLN,77.46,PLN,60.47,PLN
order,2025-06-10T13:38:10.893Z,50.98,PLN,50.98,PLN,50.98,PLN
order,2025-06-10T03:39:51.488Z,45.49,PLN,45.49,PLN,45.49,PLN
order,2025-06-09T23:00:10.578Z,97.86,PLN,97.86,PLN,97.86,PLN
order,2025-06-09T22:23:22.841Z,58.94,PLN,58.94,PLN,58.94,PLN
order,2025-06-09T22:16:03.881Z,114.03,PLN,114.03,PLN,114.03,PLN
order,2025-06-09T22:05:25.306Z,110.67,PLN,110.67,PLN,110.67,PLN
order,2025-06-09T19:38:01.610Z,68.67,PLN,68.67,PLN,68.67,PLN
order,2025-06-09T15:54:13.433Z,54.25,PLN,54.25,PLN,54.25,PLN
order,2025-06-09T14:56:05.054Z,51.47,PLN,51.47,PLN,51.47,PLN
order,2025-06-09T12:17:19.428Z,55.40,PLN,55.40,PLN,55.40,PLN
order,2025-06-09T10:23:30.528Z,68.79,PLN,68.79,PLN,68.79,PLN
order,2025-06-09T09:55:28.359Z,27.18,PLN,27.18,PLN,27.18,PLN
order,2025-06-09T08:53:37.819Z,38.99,PLN,38.99,PLN,38.99,PLN
order,2025-06-09T06:53:02.435Z,46.47,PLN,46.47,PLN,46.47,PLN
order,2025-06-08T21:13:01.036Z,47.01,PLN,47.01,PLN,47.01,PLN
order,2025-06-08T20:55:11.353Z,56.20,PLN,56.20,PLN,56.20,PLN
order,2025-06-08T19:57:04.547Z,49.99,PLN,49.99,PLN,49.99,PLN
order,2025-06-08T19:13:19.052Z,53.63,PLN,53.63,PLN,53.63,PLN
order,2025-06-08T18:28:06.952Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-06-08T18:17:36.152Z,39.49,PLN,39.49,PLN,39.49,PLN
order,2025-06-08T16:43:49.985Z,84.55,PLN,84.55,PLN,84.55,PLN
order,2025-06-08T16:23:02.013Z,37.19,PLN,37.19,PLN,37.19,PLN
order,2025-06-08T15:49:01.999Z,64.16,PLN,64.16,PLN,64.16,PLN
order,2025-06-08T15:20:30.957Z,61.83,PLN,61.83,PLN,61.83,PLN
order,2025-06-08T10:59:36.978Z,40.69,PLN,40.69,PLN,40.69,PLN
order,2025-06-08T10:57:53.008Z,51.36,PLN,51.36,PLN,51.36,PLN
order,2025-06-08T05:13:16.337Z,90.48,PLN,90.48,PLN,90.48,PLN
order,2025-06-07T20:34:06.283Z,66.58,PLN,66.58,PLN,66.58,PLN
order,2025-06-07T17:31:12.335Z,52.69,PLN,52.69,PLN,52.69,PLN
order,2025-06-07T11:49:44.871Z,56.00,PLN,56.00,PLN,56.00,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,cb2d2691-4541-11f0-b503-4918c87c1a61,15574823728,"Aloesowy żel do kąpieli 400 ml Equilibra",1,21.99,PLN,,
lineItem,cb2d2690-4541-11f0-b503-4918c87c1a61,17389102044,"Equilibra Odżywczy Krem do rąk z masłem Shea",1,17.99,PLN,,
lineItem,9b859aa4-452b-11f0-a733-a1ab276fa7c7,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,9b859aa2-452b-11f0-a733-a1ab276fa7c7,16101067082,"Equilibra Ochronny olejek do włosów 100 ml spray",1,14.55,PLN,,
lineItem,9b859aa3-452b-11f0-a733-a1ab276fa7c7,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.85,PLN,,
lineItem,9e41c7b1-451b-11f0-8f02-430b9d6a9752,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,9e41c7b4-451b-11f0-8f02-430b9d6a9752,17213901552,"Equilibra oczyszczający żel do mycia twarzy z aktywnym węglem 200ml",1,24.29,PLN,,
lineItem,9e41c7b3-451b-11f0-8f02-430b9d6a9752,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,bfd77c20-4517-11f0-8a59-cdcae15cfdeb,17389017193,"Equilibra pasta do zębów z aktywnym węglem 75ml",1,16.19,PLN,,
lineItem,223bb650-450f-11f0-90f8-ef6df9d97539,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,452240a0-44fe-11f0-8a4c-8351e428b620,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,17.12,PLN,,
lineItem,452240a1-44fe-11f0-8a4c-8351e428b620,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.85,PLN,,
lineItem,452240a2-44fe-11f0-8a4c-8351e428b620,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,530d7ff2-44ad-11f0-b605-efa1bbca0560,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",2,16.50,PLN,,
lineItem,530d7ff1-44ad-11f0-b605-efa1bbca0560,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.01,PLN,,
lineItem,c42259c0-44aa-11f0-b343-3bc01bafe252,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,c42259c1-44aa-11f0-b343-3bc01bafe252,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,c42259c2-44aa-11f0-b343-3bc01bafe252,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,4629a350-44a2-11f0-aef2-ed4300b25d33,15574362692,"Balsam do ciała ALOE 200ml",1,24.29,PLN,,
lineItem,4629a351-44a2-11f0-aef2-ed4300b25d33,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,88112fa1-449c-11f0-91ac-6d88fed57eeb,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.85,PLN,,
lineItem,88112fa0-449c-11f0-91ac-6d88fed57eeb,17215229512,"Odżywka do włosów RESTRUKTURYZUJĄCA Equilibra Tricologica 200 ml",1,23.99,PLN,,
lineItem,88112fa2-449c-11f0-91ac-6d88fed57eeb,16804957357,"Rozświetlająca woda micelarna 400ml Equilibra VITAMINICA",1,16.79,PLN,,
lineItem,42aa3700-4496-11f0-bc0f-0d6e3323697a,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,14.00,PLN,,
lineItem,c6f3a430-4494-11f0-a5fe-6db7bf0517d2,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,9b0560a1-4487-11f0-b053-7976b9cb6e24,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",5,14.00,PLN,,
lineItem,9b0560a0-4487-11f0-b053-7976b9cb6e24,16101067082,"Equilibra Ochronny olejek do włosów 100 ml spray",1,14.55,PLN,,
lineItem,d0c37e50-4484-11f0-9a63-ddb5a1511a32,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,d4bd3373-447f-11f0-a965-85ae1e74f707,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,d4bd3372-447f-11f0-a965-85ae1e74f707,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,d4bd3371-447f-11f0-a965-85ae1e74f707,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.85,PLN,,
lineItem,d4bd3370-447f-11f0-a965-85ae1e74f707,15574823922,"Odżywczy szampon ARGAN i Kwas Hialuronowy 265 ml Equilibra",1,20.79,PLN,,
lineItem,0db89740-447c-11f0-bc0f-0d6e3323697a,16968904906,"Equilibra szampon oczyszczający z AKTYWNYM WĘGLEM 265ml",1,23.39,PLN,,
lineItem,0db89741-447c-11f0-bc0f-0d6e3323697a,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.85,PLN,,
lineItem,0db89742-447c-11f0-bc0f-0d6e3323697a,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,25.59,PLN,,
lineItem,0ddbfd93-4457-11f0-8f23-05951fc0bd84,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,50374b90-4457-11f0-b0c8-91364f3696d3,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",3,17.12,PLN,,
lineItem,3a3831e1-4427-11f0-8c35-4fca62dbfc39,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,3a3831e0-4427-11f0-8c35-4fca62dbfc39,15574823728,"Aloesowy żel do kąpieli 400 ml Equilibra",1,21.99,PLN,,
lineItem,3a3831e3-4427-11f0-8c35-4fca62dbfc39,15694160050,"Dezodorant różany w sztyfcie z kwasem hialuronowym 50ml Equilibra",1,24.29,PLN,,
lineItem,3a3831e2-4427-11f0-8c35-4fca62dbfc39,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,16.20,PLN,,
lineItem,b02e7241-43de-11f0-b2d7-bfe8f27f25b2,16855797119,"EQUILIBRA Zestaw Aloes Nawilżający szampon 265ml+Nawilżająca odżywka 200ml",1,35.99,PLN,,
lineItem,b02e7240-43de-11f0-b2d7-bfe8f27f25b2,16855797119,"EQUILIBRA Zestaw Aloes Nawilżający szampon 265ml+Nawilżająca odżywka 200ml",1,30.59,PLN,,
lineItem,cacdeeb0-43c4-11f0-8c35-4fca62dbfc39,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,cacdeeb2-43c4-11f0-8c35-4fca62dbfc39,15574925173,"Mydło nagietkowe 100g Equilibra",1,12.99,PLN,,
lineItem,cacdeeb1-43c4-11f0-8c35-4fca62dbfc39,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,612fb530-4395-11f0-befa-11f014fd6b76,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,14.00,PLN,,
