Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-09-03T12:58:46.579Z,91.48,PLN,91.48,PLN,91.48,PLN
order,2025-09-03T08:46:53.218Z,68.66,PLN,68.66,PLN,68.66,PLN
order,2025-09-02T16:26:10.872Z,82.07,PLN,82.07,PLN,82.07,PLN
order,2025-09-02T09:27:50.146Z,51.27,PLN,51.27,PLN,51.27,PLN
order,2025-09-01T22:05:41.568Z,62.97,PLN,62.97,PLN,62.97,PLN
order,2025-09-01T21:15:59.059Z,55.90,PLN,55.90,PLN,55.90,PLN
order,2025-09-01T18:18:13.076Z,69.37,PLN,69.37,PLN,69.37,PLN
order,2025-08-31T15:47:28.169Z,57.48,PLN,57.48,PLN,57.48,PLN
order,2025-08-31T15:23:43.504Z,61.27,PLN,61.27,PLN,61.27,PLN
order,2025-08-31T11:12:31.509Z,53.17,PLN,53.17,PLN,53.17,PLN
order,2025-08-31T10:49:22.932Z,52.00,PLN,52.00,PLN,52.00,PLN
order,2025-08-31T09:19:39.683Z,118.48,PLN,118.48,PLN,118.48,PLN
order,2025-08-31T07:40:50.742Z,50.29,PLN,50.29,PLN,50.29,PLN
order,2025-08-30T20:42:06.131Z,57.08,PLN,57.08,PLN,57.08,PLN
order,2025-08-30T20:19:34.725Z,57.39,PLN,57.39,PLN,57.39,PLN
order,2025-08-30T18:18:12.129Z,48.29,PLN,48.29,PLN,48.29,PLN
order,2025-08-30T08:58:53.747Z,65.38,PLN,65.38,PLN,65.38,PLN
order,2025-08-30T03:23:59.575Z,45.19,PLN,45.19,PLN,45.19,PLN
order,2025-08-29T15:38:35.049Z,45.28,PLN,45.28,PLN,45.28,PLN
order,2025-08-29T12:47:47.444Z,183.56,PLN,183.56,PLN,183.56,PLN
order,2025-08-28T20:45:45.323Z,77.14,PLN,77.14,PLN,77.14,PLN
order,2025-08-28T15:46:54.935Z,75.99,PLN,75.99,PLN,75.99,PLN
order,2025-08-27T14:20:19.925Z,83.92,PLN,83.92,PLN,83.92,PLN
order,2025-08-27T11:05:31.246Z,52.00,PLN,52.00,PLN,52.00,PLN
order,2025-08-26T19:24:39.083Z,52.00,PLN,52.00,PLN,52.00,PLN
order,2025-08-25T21:18:17.446Z,52.49,PLN,52.49,PLN,52.49,PLN
order,2025-08-25T20:04:24.398Z,57.39,PLN,57.39,PLN,57.39,PLN
order,2025-08-25T18:25:37.679Z,55.19,PLN,55.19,PLN,55.19,PLN
order,2025-08-25T11:18:25.092Z,60.77,PLN,60.77,PLN,60.77,PLN
order,2025-08-25T10:46:38.604Z,37.49,PLN,37.49,PLN,37.49,PLN
order,2025-08-25T07:20:56.560Z,52.00,PLN,52.00,PLN,52.00,PLN
order,2025-08-25T05:44:50.588Z,52.00,PLN,52.00,PLN,52.00,PLN
order,2025-08-24T19:43:12.715Z,53.39,PLN,53.39,PLN,53.39,PLN
order,2025-08-23T06:06:16.256Z,130.00,PLN,130.00,PLN,130.00,PLN
order,2025-08-22T06:38:30.421Z,63.69,PLN,63.69,PLN,63.69,PLN
order,2025-08-21T17:53:15.848Z,48.91,PLN,48.91,PLN,48.91,PLN
order,2025-08-21T09:40:25.687Z,80.47,PLN,80.47,PLN,80.47,PLN
order,2025-08-20T20:07:27.387Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-08-20T08:27:55.717Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-08-20T06:29:31.338Z,45.36,PLN,45.36,PLN,45.36,PLN
order,2025-08-19T19:28:45.175Z,100.37,PLN,100.37,PLN,100.37,PLN
order,2025-08-19T16:04:15.104Z,75.65,PLN,75.65,PLN,75.65,PLN
order,2025-08-19T14:07:21.526Z,52.29,PLN,52.29,PLN,52.29,PLN
order,2025-08-19T10:06:46.257Z,49.76,PLN,49.76,PLN,49.76,PLN
order,2025-08-19T08:45:51.769Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-08-19T08:22:20.071Z,51.74,PLN,51.74,PLN,51.74,PLN
order,2025-08-19T07:25:05.588Z,62.99,PLN,62.99,PLN,62.99,PLN
order,2025-08-18T13:37:35.732Z,74.67,PLN,74.67,PLN,74.67,PLN
order,2025-08-18T10:16:20.364Z,61.58,PLN,61.58,PLN,61.58,PLN
order,2025-08-18T06:40:42.087Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-08-17T17:36:09.874Z,60.39,PLN,60.39,PLN,60.39,PLN
order,2025-08-17T14:09:05.769Z,70.00,PLN,70.00,PLN,70.00,PLN
order,2025-08-17T11:23:50.918Z,28.14,PLN,28.14,PLN,28.14,PLN
order,2025-08-16T01:00:32.865Z,51.07,PLN,51.07,PLN,51.07,PLN
order,2025-08-14T13:51:59.501Z,58.48,PLN,58.48,PLN,58.48,PLN
order,2025-08-14T05:03:47.939Z,51.78,PLN,51.78,PLN,51.78,PLN
order,2025-08-12T15:52:19.982Z,68.27,PLN,68.27,PLN,68.27,PLN
order,2025-08-11T20:52:48.584Z,68.58,PLN,68.58,PLN,68.58,PLN
order,2025-08-11T18:48:55.421Z,59.38,PLN,59.38,PLN,59.38,PLN
order,2025-08-11T07:08:30.680Z,138.63,PLN,138.63,PLN,138.63,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,45ff8747-7ce3-11f0-b5b1-b9b3367c5ca8,15574362340,"Różane chusteczki do demakijażu 25szt. Equilibra",1,17.09,PLN,,
lineItem,cd4ad8e0-7cd8-11f0-b689-7b9c1eea99b0,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,14.00,PLN,,
lineItem,79448fa2-7cd5-11f0-a3ba-67a96d5e715e,16101363440,"Equilibra pasta do zębów multi-funkcyjna 75ml",1,16.20,PLN,,
lineItem,79448fa1-7cd5-11f0-a3ba-67a96d5e715e,16101363440,"Equilibra pasta do zębów multi-funkcyjna 75ml",1,13.76,PLN,,
lineItem,79448fa0-7cd5-11f0-a3ba-67a96d5e715e,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",2,10.89,PLN,,
lineItem,906e4111-7ccd-11f0-926a-1b085d366609,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,14.00,PLN,,
lineItem,906e4110-7ccd-11f0-926a-1b085d366609,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,20.99,PLN,,
lineItem,76cec300-7c38-11f0-ab3a-ff77570e1cf4,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,14.00,PLN,,
lineItem,76cec301-7c38-11f0-ab3a-ff77570e1cf4,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",3,10.89,PLN,,
lineItem,5ed4fab1-7c1c-11f0-9b85-67b2aaf26639,15694160050,"Dezodorant RÓŻANY w sztyfcie z kwasem hialuronowym 50ml Equilibra",1,24.29,PLN,,
lineItem,5ed4fab2-7c1c-11f0-9b85-67b2aaf26639,17213901552,"Equilibra oczyszczający żel do mycia twarzy z aktywnym węglem 200ml",1,24.29,PLN,,
lineItem,5ed4fab0-7c1c-11f0-9b85-67b2aaf26639,15574925393,"Odświeżająca czysta woda różana 200ml",1,13.00,PLN,,
lineItem,340de1c0-7bfe-11f0-923a-039a83d5e912,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,14.00,PLN,,
lineItem,96492b15-7b90-11f0-9462-2bfd1d1a6313,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,14.00,PLN,,
lineItem,96492b14-7b90-11f0-9462-2bfd1d1a6313,15694232972,"Dezodorant różany w kulce z kwasem hialuronowym",1,18.39,PLN,,
lineItem,e44523f0-7b72-11f0-98e0-3bf2223649f6,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",5,14.00,PLN,,
lineItem,922e4940-7b5c-11f0-9716-f7e07c423518,15574925337,"Arganowa woda micelarna 400 ml Equilibra",1,17.15,PLN,,
lineItem,20b6e951-7a3c-11f0-8fef-453e4e07439f,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",3,12.69,PLN,,
lineItem,20b6e950-7a3c-11f0-8fef-453e4e07439f,15574925393,"Odświeżająca czysta woda różana 200ml",1,13.00,PLN,,
lineItem,c472d720-7915-11f0-97e1-cdca7339a805,17431593926,"Equilibra SUN Zestaw krem p/z do twarzy SPF 50 i Olejek ochronny do włosów",1,30.59,PLN,,
lineItem,c472d722-7915-11f0-97e1-cdca7339a805,16101363440,"Equilibra pasta do zębów multi-funkcyjna 75ml",1,16.20,PLN,,
lineItem,c472d721-7915-11f0-97e1-cdca7339a805,15574925122,"Mydło aloesowe 100 g Equilibra 100% roślinne.",1,11.69,PLN,,
lineItem,c8281691-78cb-11f0-9462-2bfd1d1a6313,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,c8281690-78cb-11f0-9462-2bfd1d1a6313,16968904906,"Equilibra szampon oczyszczający z AKTYWNYM WĘGLEM 265ml",1,23.39,PLN,,
lineItem,c8281693-78cb-11f0-9462-2bfd1d1a6313,16101568108,"Różany balsam do ust z kwasem hialuronowym Equilibra",1,14.39,PLN,,
lineItem,4acb2da1-7794-11f0-a7a4-4f1eda9f1860,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",1,17.09,PLN,,
lineItem,4acb2da0-7794-11f0-a7a4-4f1eda9f1860,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",2,25.59,PLN,,
lineItem,f22c4253-76f4-11f0-a0b7-1bb1dac398a4,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.69,PLN,,
lineItem,f22c4251-76f4-11f0-a0b7-1bb1dac398a4,15574362473,"Arganowy żel do kąpieli 400 ml",1,19.71,PLN,,
lineItem,f22c4250-76f4-11f0-a0b7-1bb1dac398a4,15574925122,"Mydło aloesowe 100 g Equilibra 100% roślinne.",1,11.69,PLN,,
lineItem,f22c4252-76f4-11f0-a0b7-1bb1dac398a4,15574925393,"Odświeżająca czysta woda różana 200ml",1,13.00,PLN,,
lineItem,bdef3670-76e3-11f0-8be5-f546868d11be,17389118114,"Equilibra aloesowy krem nawilżający do twarzy 75 ml",2,29.69,PLN,,
lineItem,e548fd30-7681-11f0-b029-cb08e31b379b,17391096073,"Aloesowy balsam do ust w sztyfcie 5,5 ml",1,13.49,PLN,,
lineItem,e548fd34-7681-11f0-b029-cb08e31b379b,15574362870,"Aloesowy dezodorant w kulce z kwasem hialuronowym 50 ml Equilibra",1,18.39,PLN,,
lineItem,e548fd35-7681-11f0-b029-cb08e31b379b,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.69,PLN,,
lineItem,e548fd31-7681-11f0-b029-cb08e31b379b,17431593926,"Equilibra SUN Zestaw krem p/z do twarzy SPF 50 i Olejek ochronny do włosów",1,30.59,PLN,,
lineItem,e548fd32-7681-11f0-b029-cb08e31b379b,15574823922,"Odżywczy szampon ARGAN i Kwas Hialuronowy 265 ml Equilibra",1,20.79,PLN,,
lineItem,e548fd33-7681-11f0-b029-cb08e31b379b,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",1,17.09,PLN,,
lineItem,e548fd36-7681-11f0-b029-cb08e31b379b,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,25.59,PLN,,
