Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-08-10T19:21:33.915Z,48.88,PLN,48.88,PLN,48.88,PLN
order,2025-08-10T19:20:49.027Z,56.55,PLN,56.55,PLN,56.55,PLN
order,2025-08-10T15:34:04.475Z,59.04,PLN,59.04,PLN,59.04,PLN
order,2025-08-10T08:03:16.717Z,111.06,PLN,111.06,PLN,111.06,PLN
order,2025-08-10T07:12:53.185Z,122.03,PLN,122.03,PLN,122.03,PLN
order,2025-08-08T09:39:21.732Z,23.33,PLN,23.33,PLN,23.33,PLN
order,2025-08-07T20:51:15.307Z,36.37,PLN,36.37,PLN,36.37,PLN
order,2025-08-07T19:46:19.569Z,23.68,PLN,23.68,PLN,23.68,PLN
order,2025-08-06T20:00:17.494Z,49.36,PLN,49.36,PLN,49.36,PLN
order,2025-08-06T19:47:58.456Z,53.20,PLN,53.20,PLN,53.20,PLN
order,2025-08-06T18:56:27.044Z,53.20,PLN,53.20,PLN,53.20,PLN
order,2025-08-06T18:00:18.904Z,52.24,PLN,52.24,PLN,52.24,PLN
order,2025-08-06T16:26:47.883Z,58.94,PLN,58.94,PLN,58.94,PLN
order,2025-08-06T09:54:55.454Z,37.59,PLN,37.59,PLN,37.59,PLN
order,2025-08-06T06:47:55.893Z,50.43,PLN,50.43,PLN,50.43,PLN
order,2025-08-06T06:46:50.223Z,75.78,PLN,75.78,PLN,39.90,PLN
order,2025-08-06T06:44:16.093Z,24.79,PLN,24.79,PLN,24.79,PLN
order,2025-08-06T05:47:15.351Z,57.58,PLN,57.58,PLN,57.58,PLN
order,2025-08-05T20:36:10.536Z,63.38,PLN,63.38,PLN,63.38,PLN
order,2025-08-05T20:28:01.601Z,101.52,PLN,101.52,PLN,101.52,PLN
order,2025-08-05T19:33:50.360Z,53.20,PLN,53.20,PLN,53.20,PLN
order,2025-08-05T18:42:07.579Z,83.84,PLN,83.84,PLN,83.84,PLN
order,2025-08-05T12:10:05.959Z,49.36,PLN,49.36,PLN,49.36,PLN
order,2025-08-05T09:05:36.307Z,192.00,PLN,192.00,PLN,192.00,PLN
order,2025-08-05T09:02:11.657Z,166.33,PLN,166.33,PLN,166.33,PLN
order,2025-08-05T07:55:00.887Z,45.18,PLN,45.18,PLN,45.18,PLN
order,2025-08-05T06:07:18.055Z,66.34,PLN,66.34,PLN,66.34,PLN
order,2025-08-04T19:19:13.732Z,54.37,PLN,54.37,PLN,54.37,PLN
order,2025-08-04T14:50:28.894Z,49.56,PLN,49.56,PLN,49.56,PLN
order,2025-08-04T12:20:36.970Z,52.54,PLN,52.54,PLN,52.54,PLN
order,2025-08-04T11:58:58.815Z,53.20,PLN,53.20,PLN,53.20,PLN
order,2025-08-04T11:24:24.998Z,56.72,PLN,56.72,PLN,56.72,PLN
order,2025-08-04T09:53:34.828Z,53.20,PLN,53.20,PLN,53.20,PLN
order,2025-08-04T09:46:39.337Z,211.51,PLN,211.51,PLN,211.51,PLN
order,2025-08-04T09:11:21.552Z,53.20,PLN,53.20,PLN,53.20,PLN
order,2025-08-03T23:45:37.792Z,53.20,PLN,53.20,PLN,53.20,PLN
order,2025-08-03T19:49:31.290Z,76.41,PLN,76.41,PLN,76.41,PLN
order,2025-08-03T15:58:25.904Z,27.99,PLN,27.99,PLN,27.99,PLN
order,2025-08-03T13:29:04.410Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-08-03T13:21:25.701Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-08-03T12:33:22.974Z,68.48,PLN,68.48,PLN,68.48,PLN
order,2025-08-02T20:34:04.772Z,55.49,PLN,55.49,PLN,55.49,PLN
order,2025-08-02T10:46:16.971Z,65.75,PLN,65.75,PLN,65.75,PLN
order,2025-08-02T07:35:16.294Z,98.00,PLN,98.00,PLN,98.00,PLN
order,2025-08-01T19:32:06.055Z,54.49,PLN,54.49,PLN,54.49,PLN
order,2025-08-01T17:31:33.839Z,78.48,PLN,78.48,PLN,78.48,PLN
order,2025-08-01T13:52:14.710Z,54.99,PLN,54.99,PLN,54.99,PLN
order,2025-08-01T11:14:27.356Z,52.29,PLN,52.29,PLN,52.29,PLN
order,2025-08-01T08:22:58.255Z,60.39,PLN,60.39,PLN,60.39,PLN
order,2025-08-01T08:19:26.151Z,52.29,PLN,52.29,PLN,52.29,PLN
order,2025-07-31T20:19:56.640Z,66.27,PLN,66.27,PLN,66.27,PLN
order,2025-07-31T10:54:38.882Z,81.38,PLN,81.38,PLN,81.38,PLN
order,2025-07-31T09:52:44.843Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-07-31T07:24:37.425Z,45.51,PLN,45.51,PLN,45.51,PLN
order,2025-07-31T04:40:45.344Z,51.60,PLN,51.60,PLN,51.60,PLN
order,2025-07-30T19:46:27.690Z,67.98,PLN,67.98,PLN,67.98,PLN
order,2025-07-30T18:53:30.074Z,48.57,PLN,48.57,PLN,48.57,PLN
order,2025-07-30T16:26:41.907Z,48.14,PLN,48.14,PLN,14.55,PLN
order,2025-07-30T14:57:12.717Z,49.87,PLN,49.87,PLN,49.87,PLN
order,2025-07-30T13:51:26.974Z,70.00,PLN,70.00,PLN,70.00,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,278d91e5-6f0e-11f0-b505-756822e81fcf,15694160050,"Dezodorant RÓŻANY w sztyfcie z kwasem hialuronowym 50ml Equilibra",1,24.29,PLN,,
lineItem,278d91e4-6f0e-11f0-b505-756822e81fcf,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,16.20,PLN,,
lineItem,2afc3b88-6efd-11f0-83ff-09c7f5d81ede,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",2,17.49,PLN,,
lineItem,2afc3b87-6efd-11f0-83ff-09c7f5d81ede,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,2afc3b81-6efd-11f0-83ff-09c7f5d81ede,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.69,PLN,,
lineItem,2afc3b80-6efd-11f0-83ff-09c7f5d81ede,16804957357,"Rozświetlająca woda micelarna 400ml Equilibra VITAMINICA",1,16.79,PLN,,
lineItem,ab1d61f1-6ede-11f0-bce7-459645072bee,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,ab1d61f0-6ede-11f0-bce7-459645072bee,15574362835,"Balsam do ciała SŁODKIE MIGDAŁY 200ml Equilibra",1,26.99,PLN,,
lineItem,9926b250-6ec8-11f0-9bba-573f8eb78d8a,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,9926b251-6ec8-11f0-9bba-573f8eb78d8a,17213901552,"Equilibra oczyszczający żel do mycia twarzy z aktywnym węglem 200ml",1,24.29,PLN,,
lineItem,a51a5070-6eb0-11f0-a725-af8b5f495aca,15574362870,"Aloesowy dezodorant w kulce z kwasem hialuronowym 50 ml Equilibra",1,18.39,PLN,,
lineItem,a51a5071-6eb0-11f0-a725-af8b5f495aca,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,14.00,PLN,,
lineItem,ab316a80-6eaf-11f0-bf85-597be36e04b3,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,ab316a81-6eaf-11f0-bf85-597be36e04b3,15694160050,"Dezodorant RÓŻANY w sztyfcie z kwasem hialuronowym 50ml Equilibra",1,24.29,PLN,,
lineItem,a20e3cd2-6e4b-11f0-83df-67035c04dba6,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,a20e3cd0-6e4b-11f0-83df-67035c04dba6,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.69,PLN,,
lineItem,a20e3cd3-6e4b-11f0-83df-67035c04dba6,16805037738,"Delikatny żel pod prysznic 400ml",1,22.49,PLN,,
lineItem,a20e3cd1-6e4b-11f0-83df-67035c04dba6,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",1,17.09,PLN,,
lineItem,b1f53a34-6dfc-11f0-842e-fb0d6f1eba03,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,b1f53a33-6dfc-11f0-842e-fb0d6f1eba03,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,b1f53a31-6dfc-11f0-842e-fb0d6f1eba03,15574925393,"Odświeżająca czysta woda różana 200ml",1,12.18,PLN,,
lineItem,b1f53a30-6dfc-11f0-842e-fb0d6f1eba03,15574362250,"Różana woda micelarna 400ml Equilibra",1,24.29,PLN,,
lineItem,b1f53a32-6dfc-11f0-842e-fb0d6f1eba03,16101568108,"Różany balsam do ust z kwasem hialuronowym Equilibra",1,14.39,PLN,,
lineItem,f8e0adc0-6df3-11f0-a725-af8b5f495aca,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,14.00,PLN,,
lineItem,5d0775f2-6ddf-11f0-b03b-51ba447386bc,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,17.49,PLN,,
lineItem,5d0775f1-6ddf-11f0-b03b-51ba447386bc,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,5d0775f0-6ddf-11f0-b03b-51ba447386bc,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,748538a2-6dc8-11f0-bf85-597be36e04b3,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,748538a1-6dc8-11f0-bf85-597be36e04b3,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,13.00,PLN,,
lineItem,748538a0-6dc8-11f0-bf85-597be36e04b3,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,11.05,PLN,,
lineItem,137c7af0-6d7d-11f0-9734-3da6a0a2f3b7,17391096073,"Aloesowy balsam do ust w sztyfcie 5,5 ml",1,13.49,PLN,,
lineItem,137c7af2-6d7d-11f0-9734-3da6a0a2f3b7,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,14.00,PLN,,
lineItem,137c7af1-6d7d-11f0-9734-3da6a0a2f3b7,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",1,12.49,PLN,,
lineItem,715f12b1-6d76-11f0-8bf7-d3ad4236d7a0,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,715f12b2-6d76-11f0-8bf7-d3ad4236d7a0,15574362230,"Aloesowy oczyszczający żel micelarny ALOE 3+ 200 ml Equilibra",1,22.39,PLN,,
lineItem,715f12b0-6d76-11f0-8bf7-d3ad4236d7a0,15574925393,"Odświeżająca czysta woda różana 200ml",1,12.18,PLN,,
lineItem,dfa8c3c0-6d61-11f0-9b01-0f972c56090e,16082164769,"Equilibra Aloesowy sztyft przeciwsłoneczny 50 SPF 10 ml",1,33.59,PLN,,
lineItem,dfa8c3c1-6d61-11f0-9b01-0f972c56090e,16101067082,"Equilibra Ochronny olejek do włosów 100 ml spray",1,14.55,PLN,,
lineItem,74cac963-6d55-11f0-82be-159d3223eaa6,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,74cac960-6d55-11f0-82be-159d3223eaa6,15574925269,"Arganowe mydło 100% roślinne 100g Equilibra",1,11.69,PLN,,
lineItem,74cac961-6d55-11f0-82be-159d3223eaa6,15574925122,"Mydło aloesowe 100 g Equilibra 100% roślinne.",1,11.69,PLN,,
lineItem,74cac962-6d55-11f0-82be-159d3223eaa6,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",1,12.49,PLN,,
lineItem,3a9041c0-6d4c-11f0-83ff-09c7f5d81ede,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",5,14.00,PLN,,
